dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.43
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.15
us-sea.prod.surfshark.com,1443,138.199.12.55
us-phx.prod.surfshark.com,1443,45.86.211.58
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,89.222.103.110
us-hou.prod.surfshark.com,1194,149.40.56.7
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.253.83
es-bcn.prod.surfshark.com,1443,82.26.159.26
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,185.104.184.203
it-rom.prod.surfshark.com,1194,185.217.71.219
se-sto.prod.surfshark.com,1194,84.17.36.52
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.38
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,213.166.86.40
sg-sng.prod.surfshark.com,1194,151.240.33.20
br-sao.prod.surfshark.com,1443,149.102.251.173
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.237
us-bos.prod.surfshark.com,1443,149.40.50.194
us-bna.prod.surfshark.com,1194,82.26.162.21
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.99
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.159.235
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.110
ie-dub.prod.surfshark.com,1194,149.34.242.99
us-nyc.prod.surfshark.com,1194,149.102.252.47
hk-hkg.prod.surfshark.com,1194,149.40.54.72
in-del.prod.surfshark.com,1443,92.62.121.245
ar-bua.prod.surfshark.com,1194,89.117.41.163
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.26
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.139
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.197
us-den.prod.surfshark.com,1443,212.102.44.71
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,139.28.176.189
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,151.240.254.50
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,149.40.61.201
us-chi.prod.surfshark.com,1443,103.103.98.51
al-tia.prod.surfshark.com,1443,151.245.116.21
