dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.68
at-vie.prod.surfshark.com,1194,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.15
al-tia.prod.surfshark.com,1443,172.216.14.99
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,85.204.70.115
us-bna.prod.surfshark.com,1443,82.26.162.16
uk-man.prod.surfshark.com,1443,103.219.21.128
us-nyc.prod.surfshark.com,1194,194.33.45.88
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ash.prod.surfshark.com,1194,185.156.46.107
ca-tor.prod.surfshark.com,1194,149.88.98.33
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,23.136.68.179
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,146.70.123.35
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,151.244.36.43
au-syd.prod.surfshark.com,1194,45.248.76.213
us-hou.prod.surfshark.com,1443,37.19.221.82
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,89.46.223.60
us-sjc.prod.surfshark.com,1194,79.127.185.7
sk-bts.prod.surfshark.com,1443,185.76.8.212
mx-qro.prod.surfshark.com,1194,149.88.22.66
ph-mnl.prod.surfshark.com,1194,151.240.11.15
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,103.103.98.69
id-jak.prod.surfshark.com,1443,93.185.162.117
jp-tok.prod.surfshark.com,1443,82.26.195.38
ad-leu.prod.surfshark.com,1194,62.197.152.195
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.26
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.105
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,185.156.46.107
br-sao.prod.surfshark.com,1194,193.19.205.118
us-lax.prod.surfshark.com,1443,89.187.187.76
us-chi.prod.surfshark.com,1443,149.34.240.107
in-del.prod.surfshark.com,1194,92.62.121.37
us-nyc.prod.surfshark.com,1443,194.33.45.88
pk-khi.prod.surfshark.com,1443,151.244.60.19
