dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.239.157.186
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.144
au-adl.prod.surfshark.com,1194,103.214.20.197
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.133
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.165
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.30
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.35
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1194,84.17.53.208
uk-man.prod.surfshark.com,1443,193.148.17.147
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.35
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,149.34.250.41
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,146.70.194.237
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.4
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-dal.prod.surfshark.com,1443,2.56.189.104
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.252
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.22
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.19.56
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,92.119.19.56
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,146.70.183.195
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,149.40.53.2
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.133
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,170.39.214.229
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,146.70.112.125
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,37.120.235.37
ca-van.prod.surfshark.com,1443,149.22.81.103
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,185.253.97.115
us-sfo.prod.surfshark.com,1443,93.152.210.201
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-man.prod.surfshark.com,1194,89.238.132.75
pl-waw.prod.surfshark.com,1443,45.134.212.250
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.208.24
au-adl.prod.surfshark.com,1443,103.214.20.189
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.139
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,185.44.77.64
se-sto.prod.surfshark.com,1443,185.76.9.44
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,149.40.56.17
co-bog.prod.surfshark.com,1194,149.88.111.78
us-bos.prod.surfshark.com,1443,149.40.50.204
ro-buc.prod.surfshark.com,1194,217.148.143.195
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.208.24
tr-ist.prod.surfshark.com,1443,87.249.139.178
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,149.88.20.103
ph-mnl.prod.surfshark.com,1443,23.27.183.10
tw-tai.prod.surfshark.com,1194,89.117.42.51
au-syd.prod.surfshark.com,1443,149.88.101.9
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.54.43
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-bdn.prod.surfshark.com,1194,66.235.168.191
cz-prg.prod.surfshark.com,1443,185.180.14.151
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,79.127.164.7
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.252
nl-ams.prod.surfshark.com,1443,143.244.42.94
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.131
mx-qro.prod.surfshark.com,1194,149.88.22.66
us-kan.prod.surfshark.com,1194,74.80.182.67
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-dtw.prod.surfshark.com,1194,185.141.119.72
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.210
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.159.237
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,149.88.22.66
ro-buc.prod.surfshark.com,1443,217.148.143.195
at-vie.prod.surfshark.com,1443,89.187.168.34
us-chi.prod.surfshark.com,1443,89.187.182.175
us-nyc.prod.surfshark.com,1194,138.199.40.174
ad-leu.prod.surfshark.com,1194,62.197.152.85
uk-edi.prod.surfshark.com,1443,188.240.57.71
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-lax.prod.surfshark.com,1443,169.150.203.250
it-rom.prod.surfshark.com,1443,37.120.207.173
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.52
kr-seo.prod.surfshark.com,1194,61.97.243.116
cz-prg.prod.surfshark.com,1194,185.242.6.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.147
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.147
ca-tor.prod.surfshark.com,1194,37.19.211.47
ar-bua.prod.surfshark.com,1443,89.117.41.85
au-bne.prod.surfshark.com,1443,144.48.39.123
us-nyc.prod.surfshark.com,1443,138.199.40.174
bg-sof.prod.surfshark.com,1443,37.19.203.78
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,154.47.25.9
kr-seo.prod.surfshark.com,1443,93.152.212.39
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,89.45.7.27
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1443,37.120.235.37
lv-rig.prod.surfshark.com,1443,159.148.58.7
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,188.95.55.120
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.93
us-ash.prod.surfshark.com,1194,149.102.227.110
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-sjc.prod.surfshark.com,1443,149.36.48.87
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.165
de-ber.prod.surfshark.com,1443,217.138.216.251
hk-hkg.prod.surfshark.com,1194,138.199.62.12
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,149.22.81.103
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,178.238.10.98
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.110
at-vie.prod.surfshark.com,1194,89.187.168.34
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,185.253.97.115
be-bru.prod.surfshark.com,1194,79.127.164.7
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,146.70.205.149
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.140
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.46
ua-iev.prod.surfshark.com,1443,143.244.46.110
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.52
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.170
de-ber.prod.surfshark.com,1194,217.138.216.251
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.213
ad-leu.prod.surfshark.com,1443,62.197.152.85
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-las.prod.surfshark.com,1443,79.110.54.59
us-den.prod.surfshark.com,1443,212.102.44.93
jp-tok.prod.surfshark.com,1194,146.70.205.139
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-ash.prod.surfshark.com,1443,45.144.115.32
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.67
tw-tai.prod.surfshark.com,1443,45.144.227.26
se-sto.prod.surfshark.com,1194,185.76.9.44
de-fra.prod.surfshark.com,1194,146.70.36.139
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,89.45.7.27
my-kul.prod.surfshark.com,1194,185.196.0.10
sg-sng.prod.surfshark.com,1194,149.88.23.83
lu-ste.prod.surfshark.com,1194,185.153.151.141
gr-ath.prod.surfshark.com,1443,79.127.181.180
it-mil.prod.surfshark.com,1443,146.70.182.51
ca-tor.prod.surfshark.com,1443,37.19.211.47
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,138.199.58.35
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
co-bog.prod.surfshark.com,1443,149.88.111.78
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,143.244.42.94
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.24
es-mad.prod.surfshark.com,1443,89.37.95.210
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
