dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-dal.prod.surfshark.com,1194,169.150.254.68
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,146.70.42.155
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.67
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,188.95.65.96
de-ber.prod.surfshark.com,1443,86.38.98.83
dk-cph.prod.surfshark.com,1194,146.70.92.3
ca-van.prod.surfshark.com,1194,216.246.31.12
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.60
dz-alg.prod.surfshark.com,1443,62.197.144.99
no-osl.prod.surfshark.com,1194,185.253.97.107
is-rkv.prod.surfshark.com,1194,45.139.252.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,103.138.124.5
us-mia.prod.surfshark.com,1194,146.70.183.187
us-sjc.prod.surfshark.com,1194,156.146.54.58
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.80
us-dtw.prod.surfshark.com,1443,185.141.119.74
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,146.70.163.213
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
ee-tll.prod.surfshark.com,1443,185.174.159.105
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,146.70.186.171
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-slc.prod.surfshark.com,1194,93.152.220.247
hk-hkg.prod.surfshark.com,1194,138.199.62.154
bs-nas.prod.surfshark.com,1443,62.197.145.36
