dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.147
us-sfo.prod.surfshark.com,1194,172.216.250.9
sg-sng.prod.surfshark.com,1443,151.240.33.24
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,37.19.221.82
be-bru.prod.surfshark.com,1194,194.110.115.221
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,195.86.1.41
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,103.88.234.31
fi-hel.prod.surfshark.com,1443,193.56.113.11
pt-lis.prod.surfshark.com,1443,149.88.20.79
ch-zur.prod.surfshark.com,1443,86.106.158.109
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.227
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,185.188.61.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,93.118.41.100
fr-par.prod.surfshark.com,1443,85.204.70.91
uk-lon.prod.surfshark.com,1443,138.199.29.242
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,152.89.163.21
es-mad.prod.surfshark.com,1443,212.102.48.20
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.12
us-bos.prod.surfshark.com,1443,149.40.50.209
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,138.199.58.42
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.32
hk-hkg.prod.surfshark.com,1194,146.70.250.75
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.12
br-sao.prod.surfshark.com,1443,193.19.205.120
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.137
us-ash.prod.surfshark.com,1443,37.19.220.201
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.83
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-nyc.prod.surfshark.com,1443,185.149.195.106
us-sfo.prod.surfshark.com,1443,172.216.250.9
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,89.238.133.125
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.91
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.136
in-mum.prod.surfshark.com,1194,176.227.240.78
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,139.28.176.155
au-bne.prod.surfshark.com,1194,86.38.102.6
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.181
