dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.105
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,103.103.98.45
ro-buc.prod.surfshark.com,1443,217.148.143.197
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.9
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.179
in-del.prod.surfshark.com,1443,92.62.121.69
mo-mfm.prod.surfshark.com,1194,62.197.154.47
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,89.187.168.49
ca-van.prod.surfshark.com,1443,84.20.25.100
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.73
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,5.253.205.211
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,62.93.177.34
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.106
is-rkv.prod.surfshark.com,1443,45.139.252.107
us-atl.prod.surfshark.com,1194,45.134.140.7
us-buf.prod.surfshark.com,1194,172.93.148.189
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.16
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.24
us-dal.prod.surfshark.com,1194,37.19.200.121
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.37
ie-dub.prod.surfshark.com,1194,149.34.242.3
dk-cph.prod.surfshark.com,1194,146.70.92.61
be-bru.prod.surfshark.com,1194,5.253.205.211
al-tia.prod.surfshark.com,1443,172.216.15.173
ar-bua.prod.surfshark.com,1443,89.117.41.197
be-anr.prod.surfshark.com,1443,188.95.54.53
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.54.13
tw-tai.prod.surfshark.com,1194,89.117.42.85
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.111
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,37.19.211.82
se-sto.prod.surfshark.com,1194,84.17.36.50
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.18
uk-edi.prod.surfshark.com,1194,188.240.57.101
nl-ams.prod.surfshark.com,1194,146.70.175.93
my-kul.prod.surfshark.com,1194,185.196.0.18
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.20
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,193.148.16.125
lu-ste.prod.surfshark.com,1443,185.153.151.146
mx-qro.prod.surfshark.com,1194,84.20.24.206
au-syd.prod.surfshark.com,1443,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.219.21.24
br-sao.prod.surfshark.com,1443,66.234.149.205
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.93
es-mad.prod.surfshark.com,1194,212.102.48.22
gr-ath.prod.surfshark.com,1443,149.102.246.106
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-nyc.prod.surfshark.com,1443,194.54.144.98
ca-mon.prod.surfshark.com,1443,146.70.112.93
dk-cph.prod.surfshark.com,1443,146.70.92.61
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.13
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,180.149.228.171
lu-ste.prod.surfshark.com,1194,185.153.151.169
ca-mon.prod.surfshark.com,1194,146.70.112.93
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.237
de-fra.prod.surfshark.com,1443,156.146.33.65
us-slc.prod.surfshark.com,1194,172.216.252.30
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,89.117.45.37
fr-par.prod.surfshark.com,1443,85.204.70.87
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,62.93.177.34
us-phx.prod.surfshark.com,1194,45.86.211.58
id-jak.prod.surfshark.com,1443,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.100
es-mad.prod.surfshark.com,1443,89.37.95.9
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.37
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,144.48.38.21
at-vie.prod.surfshark.com,1194,37.19.195.87
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,86.38.102.4
us-atl.prod.surfshark.com,1443,45.134.140.7
az-bak.prod.surfshark.com,1443,89.117.47.53
ee-tll.prod.surfshark.com,1443,185.174.159.196
al-tia.prod.surfshark.com,1194,172.216.15.173
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.86
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,37.19.200.121
es-bcn.prod.surfshark.com,1443,82.26.159.8
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,45.144.115.1
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.30
az-bak.prod.surfshark.com,1194,89.117.47.51
us-phx.prod.surfshark.com,1443,45.86.211.64
de-fra.prod.surfshark.com,1194,156.146.33.65
nz-akl.prod.surfshark.com,1443,180.149.231.11
jp-tok.prod.surfshark.com,1443,172.216.10.38
ch-zur.prod.surfshark.com,1443,169.150.197.7
au-per.prod.surfshark.com,1443,124.150.139.85
ca-tor.prod.surfshark.com,1443,37.19.211.69
se-sto.prod.surfshark.com,1443,84.17.36.50
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-sfo.prod.surfshark.com,1443,89.117.45.37
ie-dub.prod.surfshark.com,1443,149.34.242.3
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.197
in-mum.prod.surfshark.com,1194,176.227.240.93
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-sjc.prod.surfshark.com,1443,149.36.48.73
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-dtw.prod.surfshark.com,1194,185.141.119.106
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,143.244.57.122
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.7
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.108
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.17
