dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.93
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-dtw.prod.surfshark.com,1443,185.141.119.104
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,92.119.19.10
my-kul.prod.surfshark.com,1443,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,188.240.58.125
se-sto.prod.surfshark.com,1194,130.195.218.205
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,146.70.9.213
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.213
us-oma.prod.surfshark.com,1443,145.223.7.36
fi-hel.prod.surfshark.com,1443,193.56.113.23
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,92.119.19.50
dk-cph.prod.surfshark.com,1443,146.70.92.53
ca-tor.prod.surfshark.com,1443,138.199.57.51
jp-tok.prod.surfshark.com,1443,146.70.205.149
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,103.109.244.118
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,91.239.157.216
us-bdn.prod.surfshark.com,1194,66.235.168.199
il-tlv.prod.surfshark.com,1443,169.150.227.140
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,138.199.57.51
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.6
pl-gdn.prod.surfshark.com,1443,37.28.156.245
ie-dub.prod.surfshark.com,1443,146.70.130.171
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.187.173.201
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.178.243
us-chi.prod.surfshark.com,1194,103.103.98.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,89.117.42.45
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.119
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-ash.prod.surfshark.com,1194,37.19.220.194
de-ber.prod.surfshark.com,1443,194.36.108.11
uk-lon.prod.surfshark.com,1443,103.138.124.15
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-phx.prod.surfshark.com,1443,45.86.208.122
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.4
br-sao.prod.surfshark.com,1443,138.199.58.33
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,139.28.176.51
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,212.102.40.73
us-hou.prod.surfshark.com,1194,37.19.221.78
us-bos.prod.surfshark.com,1194,43.225.189.98
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.221
es-vlc.prod.surfshark.com,1194,193.19.207.98
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.141
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.103
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,66.11.124.174
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,156.146.54.74
cz-prg.prod.surfshark.com,1443,185.180.14.149
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,185.104.187.253
es-mad.prod.surfshark.com,1443,212.102.48.15
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.26
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,37.120.193.229
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.106.172
gr-ath.prod.surfshark.com,1194,79.127.181.164
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.98
ch-zur.prod.surfshark.com,1194,84.17.53.210
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.234
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,138.199.58.33
fr-mrs.prod.surfshark.com,1443,185.166.84.145
uk-man.prod.surfshark.com,1443,146.70.70.228
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.74
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-gdn.prod.surfshark.com,1194,37.28.156.245
cy-nic.prod.surfshark.com,1443,193.19.204.82
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1443,180.149.231.45
hk-hkg.prod.surfshark.com,1194,118.99.2.26
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.163
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fi-hel.prod.surfshark.com,1194,193.56.113.8
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-nyc.prod.surfshark.com,1443,194.33.45.64
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-per.prod.surfshark.com,1194,124.150.139.37
ar-bua.prod.surfshark.com,1443,89.117.41.131
ca-van.prod.surfshark.com,1194,149.22.81.137
ae-dub.prod.surfshark.com,1194,146.70.102.205
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.55.118
bd-dac.prod.surfshark.com,1194,62.197.153.41
lu-ste.prod.surfshark.com,1194,185.153.151.144
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,149.36.48.87
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.7
bg-sof.prod.surfshark.com,1194,156.146.55.196
nl-ams.prod.surfshark.com,1443,178.239.173.43
uk-edi.prod.surfshark.com,1443,188.240.57.119
gr-ath.prod.surfshark.com,1443,149.102.246.111
ca-mon.prod.surfshark.com,1194,37.120.205.179
dk-cph.prod.surfshark.com,1194,146.70.92.19
it-rom.prod.surfshark.com,1443,37.120.207.187
pl-waw.prod.surfshark.com,1443,45.134.212.38
pl-waw.prod.surfshark.com,1194,45.134.212.38
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,149.102.254.7
ca-mon.prod.surfshark.com,1443,37.120.205.179
us-slc.prod.surfshark.com,1194,93.152.220.245
th-bkk.prod.surfshark.com,1194,103.176.152.2
lv-rig.prod.surfshark.com,1194,80.246.31.69
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-bru.prod.surfshark.com,1194,146.70.123.35
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.2
ph-mnl.prod.surfshark.com,1443,23.27.183.7
pr-sju.prod.surfshark.com,1194,45.139.253.2
