dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.157
ph-mnl.prod.surfshark.com,1194,172.216.248.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.20
us-sea.prod.surfshark.com,1443,212.102.46.56
us-phx.prod.surfshark.com,1443,45.86.208.26
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.19
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.16.40
us-hou.prod.surfshark.com,1194,149.40.56.9
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.19
es-bcn.prod.surfshark.com,1443,82.26.159.26
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,91.239.130.202
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.8
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,154.47.24.71
sg-sng.prod.surfshark.com,1194,89.187.163.200
br-sao.prod.surfshark.com,1443,149.102.251.173
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.197
us-bos.prod.surfshark.com,1443,43.225.189.114
us-bna.prod.surfshark.com,1194,82.26.162.8
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.59
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,178.255.41.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.152
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.16.40
ie-dub.prod.surfshark.com,1194,149.34.242.21
us-nyc.prod.surfshark.com,1194,149.102.252.47
hk-hkg.prod.surfshark.com,1194,172.216.245.12
in-del.prod.surfshark.com,1443,92.62.121.99
ar-bua.prod.surfshark.com,1194,89.117.41.117
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.6
my-kul.prod.surfshark.com,1194,152.233.3.54
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.154
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,212.102.44.93
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,194.37.98.59
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,45.144.115.130
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-chi.prod.surfshark.com,1443,195.242.212.157
al-tia.prod.surfshark.com,1443,172.216.14.147
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.4
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,146.70.86.83
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,37.120.205.181
pl-waw.prod.surfshark.com,1443,45.134.212.248
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.16.130
bg-sof.prod.surfshark.com,1443,185.94.192.69
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1443,154.47.23.74
us-mia.prod.surfshark.com,1443,89.45.90.243
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.253.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,109.204.65.9
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,95.173.193.2
us-las.prod.surfshark.com,1194,79.110.54.109
fi-hel.prod.surfshark.com,1443,193.56.113.48
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.107
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,103.88.234.17
dk-cph.prod.surfshark.com,1194,146.70.92.53
de-fra.prod.surfshark.com,1194,91.239.130.202
no-osl.prod.surfshark.com,1194,185.253.97.107
tw-tai.prod.surfshark.com,1194,89.117.42.67
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,217.138.193.243
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,156.146.54.67
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,130.195.218.213
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.99
ph-mnl.prod.surfshark.com,1443,172.216.248.20
th-bkk.prod.surfshark.com,1443,103.176.152.19
cz-prg.prod.surfshark.com,1443,149.40.61.194
