dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,146.70.55.195
in-mum.prod.surfshark.com,1194,176.227.240.20
ca-tor.prod.surfshark.com,1443,37.19.211.7
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-sea.prod.surfshark.com,1443,84.17.41.75
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,146.70.161.243
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,45.248.76.211
uk-lon.prod.surfshark.com,1443,195.140.213.243
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,37.19.220.196
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,104.255.173.141
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,84.17.34.46
it-mil.prod.surfshark.com,1443,212.102.54.145
us-sfo.prod.surfshark.com,1443,93.152.210.178
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,37.120.205.229
uk-man.prod.surfshark.com,1194,103.219.21.8
ee-tll.prod.surfshark.com,1194,185.174.159.196
lu-ste.prod.surfshark.com,1443,185.153.151.134
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,156.146.45.213
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.72
mx-qro.prod.surfshark.com,1194,149.88.22.66
us-sfo.prod.surfshark.com,1194,93.152.210.211
fi-hel.prod.surfshark.com,1194,193.56.113.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.42.155
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-slc.prod.surfshark.com,1194,93.152.220.162
us-dtw.prod.surfshark.com,1443,185.141.119.118
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,212.102.61.152
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,79.127.181.164
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-atl.prod.surfshark.com,1443,195.181.171.236
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.170
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.58
ar-bua.prod.surfshark.com,1194,89.117.41.83
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,138.199.60.186
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-atl.prod.surfshark.com,1194,89.222.103.100
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.132
ca-van.prod.surfshark.com,1443,216.246.31.90
ph-mnl.prod.surfshark.com,1443,23.27.183.7
nl-ams.prod.surfshark.com,1443,146.70.175.77
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.157
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.11
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,146.70.186.173
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,143.244.57.117
it-mil.prod.surfshark.com,1194,146.70.109.125
au-mel.prod.surfshark.com,1194,103.192.80.221
us-ltm.prod.surfshark.com,1194,170.39.214.227
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,146.70.192.173
tw-tai.prod.surfshark.com,1443,89.117.42.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.100
ae-dub.prod.surfshark.com,1194,146.70.191.61
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.142
au-syd.prod.surfshark.com,1443,180.149.228.165
us-las.prod.surfshark.com,1443,79.110.54.109
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.48
ro-buc.prod.surfshark.com,1194,85.204.124.93
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-bos.prod.surfshark.com,1443,149.40.50.216
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,191.96.101.179
uk-gla.prod.surfshark.com,1443,185.108.105.236
il-tlv.prod.surfshark.com,1443,169.150.227.145
dk-cph.prod.surfshark.com,1443,146.70.42.147
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,185.156.46.97
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.17
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,84.17.53.88
ca-van.prod.surfshark.com,1194,216.246.31.90
se-sto.prod.surfshark.com,1443,185.76.9.41
