dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.66
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.95
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.192
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,149.40.50.209
de-fra.prod.surfshark.com,1194,156.146.33.79
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.51
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,5.253.205.211
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,79.127.229.183
uk-gla.prod.surfshark.com,1194,185.108.105.230
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,217.138.216.227
lu-ste.prod.surfshark.com,1443,185.153.151.181
us-mia.prod.surfshark.com,1443,146.70.240.219
us-sfo.prod.surfshark.com,1194,172.216.250.7
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.45
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,89.187.187.76
be-bru.prod.surfshark.com,1443,5.253.205.211
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,149.40.61.199
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.120
us-dal.prod.surfshark.com,1194,37.19.200.119
br-sao.prod.surfshark.com,1443,193.19.205.95
ie-dub.prod.surfshark.com,1443,149.34.242.42
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.147
us-sjc.prod.surfshark.com,1194,84.233.212.73
ch-zur.prod.surfshark.com,1443,138.199.6.50
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-dal.prod.surfshark.com,1443,2.56.189.184
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.165
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-clt.prod.surfshark.com,1443,165.140.84.37
ca-mon.prod.surfshark.com,1194,62.93.167.73
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.12
uk-man.prod.surfshark.com,1194,103.214.44.48
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,86.38.102.18
us-hou.prod.surfshark.com,1443,37.19.221.84
in-mum.prod.surfshark.com,1443,176.227.240.70
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.70
hk-hkg.prod.surfshark.com,1443,156.146.45.98
za-jnb.prod.surfshark.com,1443,154.47.30.103
it-rom.prod.surfshark.com,1194,185.183.105.3
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,151.240.33.20
us-sea.prod.surfshark.com,1194,212.102.46.46
am-evn.prod.surfshark.com,1194,92.62.120.117
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.218
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-opo.prod.surfshark.com,1443,103.192.205.56
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,146.70.161.237
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,146.70.103.229
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,169.150.197.54
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,80.246.31.102
sg-sng.prod.surfshark.com,1443,151.240.33.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.234
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,149.40.50.199
it-rom.prod.surfshark.com,1443,37.120.207.235
at-vie.prod.surfshark.com,1194,89.187.168.41
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.8
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.42
mo-mfm.prod.surfshark.com,1443,62.197.154.22
