dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.70
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.145
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,149.40.50.211
us-sea.prod.surfshark.com,1194,138.199.12.52
pl-waw.prod.surfshark.com,1443,45.128.38.133
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.8
fr-par.prod.surfshark.com,1443,143.244.57.81
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,89.187.182.173
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,143.244.57.81
us-sea.prod.surfshark.com,1443,212.102.46.56
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-chi.prod.surfshark.com,1443,89.187.182.173
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.240
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.55.243
uk-edi.prod.surfshark.com,1194,188.240.57.89
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.173
th-bkk.prod.surfshark.com,1443,103.176.152.49
lu-ste.prod.surfshark.com,1443,185.153.151.141
al-tia.prod.surfshark.com,1443,217.9.247.252
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.227
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.240
be-anr.prod.surfshark.com,1443,188.95.55.123
dz-alg.prod.surfshark.com,1194,62.197.144.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.103
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.2
ie-dub.prod.surfshark.com,1194,146.70.48.171
us-phx.prod.surfshark.com,1443,45.86.211.1
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-nyc.prod.surfshark.com,1443,194.33.45.114
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.71
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,146.70.130.83
us-mia.prod.surfshark.com,1443,149.102.224.201
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.23
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,79.127.164.12
us-dal.prod.surfshark.com,1194,2.56.189.106
us-den.prod.surfshark.com,1443,169.150.231.194
uk-lon.prod.surfshark.com,1443,138.199.29.187
us-mia.prod.surfshark.com,1194,146.70.240.219
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,2.56.189.106
