dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.92
au-mel.prod.surfshark.com,1194,103.192.80.243
ma-rab.prod.surfshark.com,1194,194.169.169.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
al-tia.prod.surfshark.com,1443,217.9.247.179
us-bdn.prod.surfshark.com,1443,66.235.168.218
it-mil.prod.surfshark.com,1443,146.70.182.93
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-den.prod.surfshark.com,1194,169.150.231.196
dz-alg.prod.surfshark.com,1443,62.197.144.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
jp-tok.prod.surfshark.com,1443,146.70.205.173
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-mia.prod.surfshark.com,1194,146.70.45.171
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-hou.prod.surfshark.com,1443,149.40.58.4
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-ash.prod.surfshark.com,1194,149.102.227.113
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,185.156.46.112
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.109
au-syd.prod.surfshark.com,1194,180.149.228.163
at-vie.prod.surfshark.com,1443,37.19.195.89
co-bog.prod.surfshark.com,1443,149.88.111.130
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-sea.prod.surfshark.com,1194,149.102.254.27
lt-vno.prod.surfshark.com,1443,62.197.149.127
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,188.95.65.42
nz-akl.prod.surfshark.com,1194,180.149.231.43
es-mad.prod.surfshark.com,1443,45.134.213.243
be-anr.prod.surfshark.com,1443,188.95.55.125
hu-bud.prod.surfshark.com,1194,146.70.120.11
th-bkk.prod.surfshark.com,1194,103.176.152.42
si-lju.prod.surfshark.com,1194,195.158.249.29
ie-dub.prod.surfshark.com,1443,149.34.242.74
lu-ste.prod.surfshark.com,1194,185.153.151.156
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.123
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ad-leu.prod.surfshark.com,1443,62.197.152.133
it-rom.prod.surfshark.com,1194,37.120.207.189
ro-buc.prod.surfshark.com,1194,185.102.217.161
tw-tai.prod.surfshark.com,1443,2.58.242.81
in-mum.prod.surfshark.com,1194,176.227.240.40
fr-par.prod.surfshark.com,1443,84.17.60.235
za-jnb.prod.surfshark.com,1443,154.47.30.103
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-clt.prod.surfshark.com,1443,192.158.231.249
hu-bud.prod.surfshark.com,1443,146.70.120.11
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
