dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.131
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,146.70.186.165
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.21
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.253
us-lax.prod.surfshark.com,1443,138.199.35.9
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,81.19.208.111
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-lon.prod.surfshark.com,1443,217.146.82.191
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,206.212.255.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.37.173.35
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,89.187.168.41
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,84.17.62.181
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.21
lu-ste.prod.surfshark.com,1194,145.223.8.12
ca-van.prod.surfshark.com,1194,216.246.31.22
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,146.70.240.219
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.56
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.99
ca-tor.prod.surfshark.com,1443,37.19.211.27
be-anr.prod.surfshark.com,1194,103.109.244.92
th-bkk.prod.surfshark.com,1194,103.176.152.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.81
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-phx.prod.surfshark.com,1443,45.86.208.120
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1194,93.152.212.39
th-bkk.prod.surfshark.com,1443,103.176.152.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,138.199.12.50
ua-iev.prod.surfshark.com,1194,143.244.46.110
in-del.prod.surfshark.com,1194,92.62.121.101
nl-ams.prod.surfshark.com,1443,81.19.208.111
ie-dub.prod.surfshark.com,1194,146.70.130.171
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-chi.prod.surfshark.com,1194,185.246.209.57
us-ash.prod.surfshark.com,1443,45.144.115.132
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,146.70.112.189
dz-alg.prod.surfshark.com,1443,62.197.144.50
uk-edi.prod.surfshark.com,1443,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,79.127.164.7
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,146.70.182.83
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,217.148.143.197
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.165
br-sao.prod.surfshark.com,1443,193.19.205.95
ca-van.prod.surfshark.com,1443,216.246.31.22
be-bru.prod.surfshark.com,1443,146.70.123.195
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-buf.prod.surfshark.com,1194,64.44.38.251
ca-tor.prod.surfshark.com,1194,37.19.211.7
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-bna.prod.surfshark.com,1443,82.26.162.6
cy-nic.prod.surfshark.com,1443,193.19.204.78
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.100
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-hou.prod.surfshark.com,1194,149.40.56.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,217.146.82.191
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
tr-ist.prod.surfshark.com,1194,45.136.155.50
uk-gla.prod.surfshark.com,1194,188.240.58.63
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.90
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.118
us-lax.prod.surfshark.com,1194,89.187.187.81
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.131
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.8
us-buf.prod.surfshark.com,1443,172.93.148.179
us-slc.prod.surfshark.com,1194,93.152.220.172
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ie-dub.prod.surfshark.com,1443,149.34.242.99
us-mia.prod.surfshark.com,1443,146.70.240.219
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,45.144.115.132
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,146.70.161.245
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,138.199.12.50
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-kan.prod.surfshark.com,1443,74.80.182.77
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,87.101.94.107
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.42
us-chi.prod.surfshark.com,1443,185.246.209.57
us-sfo.prod.surfshark.com,1194,93.152.210.208
hr-zag.prod.surfshark.com,1443,79.127.144.202
au-mel.prod.surfshark.com,1194,144.48.38.19
jp-tok.prod.surfshark.com,1443,193.148.16.101
tw-tai.prod.surfshark.com,1194,89.117.42.21
my-kul.prod.surfshark.com,1194,152.233.3.59
al-tia.prod.surfshark.com,1194,217.9.247.165
