dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.133
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.106.170
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sfo.prod.surfshark.com,1194,93.152.210.193
at-vie.prod.surfshark.com,1194,87.249.133.2
de-fra.prod.surfshark.com,1443,138.199.19.206
au-syd.prod.surfshark.com,1194,95.173.193.7
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.115
de-ber.prod.surfshark.com,1194,217.138.216.59
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.13
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.206
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,92.119.16.105
us-sea.prod.surfshark.com,1443,212.102.46.71
in-mum.prod.surfshark.com,1194,176.227.240.52
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.11
nz-akl.prod.surfshark.com,1443,180.149.231.45
uk-edi.prod.surfshark.com,1194,188.240.57.119
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.86.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.41
mo-mfm.prod.surfshark.com,1194,62.197.154.49
sg-sng.prod.surfshark.com,1194,149.88.106.160
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.87
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,193.19.205.93
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.21
it-mil.prod.surfshark.com,1443,146.70.182.53
