dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.137
au-mel.prod.surfshark.com,1194,103.192.80.245
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
al-tia.prod.surfshark.com,1443,217.9.247.197
us-bdn.prod.surfshark.com,1443,66.235.168.209
it-mil.prod.surfshark.com,1443,84.17.58.192
es-bcn.prod.surfshark.com,1443,185.188.61.58
us-den.prod.surfshark.com,1194,212.102.44.66
dz-alg.prod.surfshark.com,1443,62.197.144.101
es-vlc.prod.surfshark.com,1194,193.19.207.96
jp-tok.prod.surfshark.com,1443,84.17.34.46
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-mia.prod.surfshark.com,1194,149.34.250.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,37.19.221.86
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-ash.prod.surfshark.com,1194,149.102.227.105
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,185.156.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,185.108.105.232
au-syd.prod.surfshark.com,1194,45.248.76.227
at-vie.prod.surfshark.com,1443,37.19.195.89
co-bog.prod.surfshark.com,1443,149.88.111.231
la-vte.prod.surfshark.com,1443,194.169.168.19
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-sea.prod.surfshark.com,1194,138.199.12.50
lt-vno.prod.surfshark.com,1443,62.197.149.122
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,138.199.19.169
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1443,89.37.95.216
be-anr.prod.surfshark.com,1443,103.109.244.106
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,103.176.152.19
si-lju.prod.surfshark.com,1194,195.158.249.25
ie-dub.prod.surfshark.com,1443,149.34.242.57
lu-ste.prod.surfshark.com,1194,185.153.151.179
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.152.64.165
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.117
it-rom.prod.surfshark.com,1194,37.120.207.91
ro-buc.prod.surfshark.com,1194,185.102.217.159
tw-tai.prod.surfshark.com,1443,45.144.227.16
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1443,146.70.194.227
za-jnb.prod.surfshark.com,1443,154.47.30.98
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-clt.prod.surfshark.com,1443,192.158.224.188
hu-bud.prod.surfshark.com,1443,146.70.120.45
ng-lag.prod.surfshark.com,1194,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.12
hk-hkg.prod.surfshark.com,1443,118.99.2.38
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-kan.prod.surfshark.com,1443,74.80.182.87
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.19
cz-prg.prod.surfshark.com,1443,185.242.6.125
au-bne.prod.surfshark.com,1194,144.48.39.83
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,146.70.194.227
pt-lis.prod.surfshark.com,1194,149.88.20.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-clt.prod.surfshark.com,1194,192.158.238.12
