dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,212.102.40.81
kr-seo.prod.surfshark.com,1194,61.97.243.116
dk-cph.prod.surfshark.com,1443,146.70.92.3
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.35
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,146.70.178.251
de-ber.prod.surfshark.com,1443,194.36.108.13
dk-cph.prod.surfshark.com,1194,146.70.92.51
ca-van.prod.surfshark.com,1194,216.246.31.60
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.50
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,185.253.97.93
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,217.146.82.189
us-mia.prod.surfshark.com,1194,146.70.240.221
us-sjc.prod.surfshark.com,1194,79.127.185.9
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-dtw.prod.surfshark.com,1443,185.141.119.100
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,138.199.58.35
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.221
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-nyc.prod.surfshark.com,1194,138.199.40.174
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.245
hk-hkg.prod.surfshark.com,1194,118.99.2.22
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,145.223.8.15
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,193.148.16.115
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.23
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,188.241.178.229
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.130
us-bos.prod.surfshark.com,1194,149.40.50.204
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.103
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,89.46.223.85
us-den.prod.surfshark.com,1443,212.102.44.120
us-lax.prod.surfshark.com,1443,89.187.187.88
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1194,143.244.57.81
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,89.187.187.83
us-nyc.prod.surfshark.com,1443,146.70.186.131
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.113
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,139.28.176.141
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.58
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,146.70.240.221
co-bog.prod.surfshark.com,1194,149.88.111.130
us-slc.prod.surfshark.com,1443,93.152.220.245
it-rom.prod.surfshark.com,1443,37.120.207.157
us-las.prod.surfshark.com,1194,79.110.54.11
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,92.119.16.72
hu-bud.prod.surfshark.com,1443,146.70.120.37
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1443,103.109.244.110
be-bru.prod.surfshark.com,1194,146.70.123.219
us-clt.prod.surfshark.com,1443,192.158.239.199
us-bna.prod.surfshark.com,1194,82.26.162.6
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bos.prod.surfshark.com,1443,43.225.189.112
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.186
mm-nyt.prod.surfshark.com,1443,45.95.242.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.228
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.97
cz-prg.prod.surfshark.com,1443,185.242.6.115
fr-bod.prod.surfshark.com,1194,45.134.79.148
ee-tll.prod.surfshark.com,1194,185.174.159.117
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,212.102.48.13
us-oma.prod.surfshark.com,1443,145.223.7.16
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.163
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,79.127.144.202
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,154.47.25.98
us-sea.prod.surfshark.com,1194,212.102.46.67
us-chi.prod.surfshark.com,1194,138.199.42.159
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.13
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.117
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1194,185.196.0.15
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,5.187.52.203
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,45.248.76.227
it-mil.prod.surfshark.com,1443,146.70.182.85
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-sfo.prod.surfshark.com,1443,93.152.210.186
ch-zur.prod.surfshark.com,1443,156.146.62.34
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.221
us-oma.prod.surfshark.com,1194,145.223.7.16
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.85
sg-sng.prod.surfshark.com,1194,149.88.106.162
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,45.144.227.20
us-sea.prod.surfshark.com,1443,149.102.254.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
tw-tai.prod.surfshark.com,1194,45.144.227.20
cl-san.prod.surfshark.com,1194,149.88.104.41
es-bcn.prod.surfshark.com,1194,185.188.61.48
us-clt.prod.surfshark.com,1194,192.158.239.199
fr-par.prod.surfshark.com,1443,143.244.57.81
fr-mrs.prod.surfshark.com,1194,138.199.16.140
im-iom.prod.surfshark.com,1194,62.197.148.53
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-las.prod.surfshark.com,1443,79.110.54.11
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-kan.prod.surfshark.com,1443,74.80.182.89
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-man.prod.surfshark.com,1194,139.28.176.141
fr-mrs.prod.surfshark.com,1443,138.199.16.140
no-osl.prod.surfshark.com,1443,79.127.150.145
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,89.187.163.217
us-den.prod.surfshark.com,1194,212.102.44.120
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ie-dub.prod.surfshark.com,1443,188.241.178.229
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-ash.prod.surfshark.com,1443,45.144.115.57
kr-seo.prod.surfshark.com,1443,93.152.212.44
es-mad.prod.surfshark.com,1194,89.37.95.218
ca-van.prod.surfshark.com,1443,149.22.81.172
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.133
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1194,92.62.120.117
jp-tok.prod.surfshark.com,1194,138.199.22.143
us-bna.prod.surfshark.com,1443,82.26.162.6
de-fra.prod.surfshark.com,1443,169.150.201.129
de-ber.prod.surfshark.com,1194,194.36.108.13
se-sto.prod.surfshark.com,1443,185.76.9.51
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,149.88.22.68
mn-uln.prod.surfshark.com,1194,62.197.155.44
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.27
it-mil.prod.surfshark.com,1194,84.17.58.197
uk-edi.prod.surfshark.com,1443,188.240.57.87
vn-hcm.prod.surfshark.com,1194,83.97.112.17
es-vlc.prod.surfshark.com,1443,193.19.207.98
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.208.8
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1443,103.176.152.14
mm-nyt.prod.surfshark.com,1194,45.95.242.41
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,185.76.9.51
ph-mnl.prod.surfshark.com,1194,23.27.183.5
ua-iev.prod.surfshark.com,1443,143.244.46.231
uk-lon.prod.surfshark.com,1194,185.245.82.34
in-del.prod.surfshark.com,1194,92.62.121.35
us-dal.prod.surfshark.com,1443,2.56.189.186
us-atl.prod.surfshark.com,1194,92.119.16.72
fi-hel.prod.surfshark.com,1443,193.56.113.51
ca-tor.prod.surfshark.com,1443,149.88.16.130
ro-buc.prod.surfshark.com,1194,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,143.244.42.94
pt-lis.prod.surfshark.com,1194,185.92.210.68
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,146.70.114.187
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,5.253.205.211
am-evn.prod.surfshark.com,1443,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
ar-bua.prod.surfshark.com,1194,89.117.41.35
kh-pnh.prod.surfshark.com,1443,62.197.146.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,185.108.105.131
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,185.108.105.131
us-buf.prod.surfshark.com,1194,172.93.148.163
mn-uln.prod.surfshark.com,1443,62.197.155.44
es-vlc.prod.surfshark.com,1194,193.19.207.98
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-sjc.prod.surfshark.com,1443,79.127.185.9
ca-mon.prod.surfshark.com,1443,62.93.167.88
be-anr.prod.surfshark.com,1194,103.109.244.110
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,138.199.58.35
ar-bua.prod.surfshark.com,1443,89.117.41.35
pa-pac.prod.surfshark.com,1194,185.244.139.101
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.66
au-mel.prod.surfshark.com,1194,144.48.38.21
at-vie.prod.surfshark.com,1194,37.19.195.89
us-ash.prod.surfshark.com,1194,45.144.115.57
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.29
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.22
hk-hkg.prod.surfshark.com,1443,118.99.2.22
ch-zur.prod.surfshark.com,1194,169.150.197.2
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.208.8
cy-nic.prod.surfshark.com,1194,193.19.204.86
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.195
pl-waw.prod.surfshark.com,1443,146.70.161.243
pl-gdn.prod.surfshark.com,1194,37.28.156.245
gr-ath.prod.surfshark.com,1194,149.102.246.106
us-dtw.prod.surfshark.com,1194,185.141.119.94
