dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.23
ua-iev.prod.surfshark.com,1194,143.244.46.231
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-chi.prod.surfshark.com,1443,103.103.98.11
us-dtw.prod.surfshark.com,1443,185.141.119.124
be-bru.prod.surfshark.com,1194,146.70.123.35
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,146.70.134.221
in-mum.prod.surfshark.com,1443,176.227.240.56
us-mia.prod.surfshark.com,1194,149.102.224.206
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.134.212.50
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,37.120.235.29
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,37.19.206.46
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,37.120.159.139
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,198.37.111.12
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.104
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.132
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.189
au-syd.prod.surfshark.com,1194,95.173.193.9
sg-sng.prod.surfshark.com,1194,149.88.106.162
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,5.133.9.203
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,45.144.227.56
de-ber.prod.surfshark.com,1443,152.89.163.243
ca-van.prod.surfshark.com,1194,149.22.81.160
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.132
us-slc.prod.surfshark.com,1194,93.152.220.167
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.91
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,180.149.231.165
my-kul.prod.surfshark.com,1443,185.196.0.23
lu-ste.prod.surfshark.com,1194,185.153.151.169
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,194.54.144.82
mx-qro.prod.surfshark.com,1443,149.88.22.66
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,87.249.133.68
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.53
fr-mrs.prod.surfshark.com,1443,103.93.42.33
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,180.149.231.165
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.243.105
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,195.86.27.2
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.63
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-bna.prod.surfshark.com,1443,82.26.162.46
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-las.prod.surfshark.com,1194,79.110.54.59
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,84.17.36.50
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.4
us-den.prod.surfshark.com,1194,64.44.86.147
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.130
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.115
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,64.44.38.253
us-kan.prod.surfshark.com,1194,74.80.182.79
tr-ist.prod.surfshark.com,1194,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.78
al-tia.prod.surfshark.com,1443,217.9.247.20
ca-mon.prod.surfshark.com,1443,37.120.205.237
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.8
at-vie.prod.surfshark.com,1194,87.249.133.68
au-adl.prod.surfshark.com,1194,103.214.20.187
us-atl.prod.surfshark.com,1194,45.134.140.21
cz-prg.prod.surfshark.com,1443,185.180.14.147
dk-cph.prod.surfshark.com,1194,146.70.42.147
de-fra.prod.surfshark.com,1194,146.70.178.253
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,149.22.81.162
it-mil.prod.surfshark.com,1194,146.70.182.91
au-adl.prod.surfshark.com,1443,103.214.20.187
us-hou.prod.surfshark.com,1194,149.40.56.17
hk-hkg.prod.surfshark.com,1443,138.199.62.152
sg-sng.prod.surfshark.com,1443,149.88.106.162
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-phx.prod.surfshark.com,1194,45.86.208.112
au-syd.prod.surfshark.com,1443,95.173.193.4
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-dtw.prod.surfshark.com,1194,185.141.119.124
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,169.150.203.201
ad-leu.prod.surfshark.com,1443,62.197.152.147
ch-zur.prod.surfshark.com,1443,146.70.134.221
uk-lon.prod.surfshark.com,1443,178.239.163.85
fi-hel.prod.surfshark.com,1194,193.56.113.23
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.103
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,86.38.98.83
us-atl.prod.surfshark.com,1443,45.134.140.21
us-den.prod.surfshark.com,1443,64.44.86.147
jp-tok.prod.surfshark.com,1194,193.148.16.59
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.27
lt-vno.prod.surfshark.com,1443,62.197.149.128
dk-cph.prod.surfshark.com,1443,146.70.42.147
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.152.64.165
es-vlc.prod.surfshark.com,1443,193.19.207.102
nl-ams.prod.surfshark.com,1194,81.19.208.111
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
in-mum.prod.surfshark.com,1194,176.227.240.56
us-sjc.prod.surfshark.com,1443,84.233.212.71
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1443,185.153.151.181
jp-tok.prod.surfshark.com,1443,193.148.16.59
us-sea.prod.surfshark.com,1443,149.102.254.24
pt-lis.prod.surfshark.com,1194,149.88.20.79
uk-edi.prod.surfshark.com,1194,188.240.57.97
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ae-dub.prod.surfshark.com,1194,146.70.102.51
tw-tai.prod.surfshark.com,1443,45.144.227.56
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-bod.prod.surfshark.com,1194,45.134.79.166
mx-qro.prod.surfshark.com,1194,149.88.22.66
ve-car.prod.surfshark.com,1443,45.149.3.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.115
us-nyc.prod.surfshark.com,1443,194.54.144.80
us-ltm.prod.surfshark.com,1194,45.43.19.30
tr-ist.prod.surfshark.com,1443,87.249.139.178
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,37.120.205.237
fr-par.prod.surfshark.com,1194,143.244.57.81
ro-buc.prod.surfshark.com,1194,169.150.199.167
al-tia.prod.surfshark.com,1194,217.9.247.26
gr-ath.prod.surfshark.com,1194,149.102.246.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,86.38.102.4
us-oma.prod.surfshark.com,1194,145.223.7.23
me-tgd.prod.surfshark.com,1443,62.197.159.36
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.78
es-bcn.prod.surfshark.com,1194,185.188.61.23
eg-cai.prod.surfshark.com,1194,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,193.19.205.120
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,43.225.189.63
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1443,195.86.27.2
ae-dub.prod.surfshark.com,1443,146.70.102.51
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,82.23.0.17
us-sjc.prod.surfshark.com,1194,156.146.54.72
be-bru.prod.surfshark.com,1443,89.249.73.213
it-rom.prod.surfshark.com,1194,37.120.207.189
uk-man.prod.surfshark.com,1443,103.214.44.32
uk-gla.prod.surfshark.com,1194,185.108.105.149
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1443,149.102.224.206
us-chi.prod.surfshark.com,1194,154.47.25.120
th-bkk.prod.surfshark.com,1194,103.176.152.32
co-bog.prod.surfshark.com,1194,149.88.111.71
us-dal.prod.surfshark.com,1194,2.56.189.88
us-buf.prod.surfshark.com,1194,172.93.148.165
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-sfo.prod.surfshark.com,1443,93.152.210.178
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-bna.prod.surfshark.com,1194,82.26.162.48
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,66.235.168.221
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1443,149.34.242.44
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-las.prod.surfshark.com,1443,79.110.54.101
us-sea.prod.surfshark.com,1194,149.102.254.24
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bs-nas.prod.surfshark.com,1443,62.197.145.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ash.prod.surfshark.com,1194,37.19.206.46
au-per.prod.surfshark.com,1194,82.23.0.17
mc-mcm.prod.surfshark.com,1194,62.197.151.36
in-del.prod.surfshark.com,1194,92.62.121.21
es-mad.prod.surfshark.com,1443,212.102.48.15
us-kan.prod.surfshark.com,1443,74.80.182.79
sk-bts.prod.surfshark.com,1194,185.76.8.212
uk-lon.prod.surfshark.com,1194,185.44.77.70
fr-par.prod.surfshark.com,1443,143.244.57.81
th-bkk.prod.surfshark.com,1443,103.176.152.32
mm-nyt.prod.surfshark.com,1194,45.95.242.46
nl-ams.prod.surfshark.com,1443,143.244.42.84
dz-alg.prod.surfshark.com,1443,62.197.144.20
us-phx.prod.surfshark.com,1443,45.86.208.112
bg-sof.prod.surfshark.com,1443,185.94.192.67
de-fra.prod.surfshark.com,1443,91.239.130.202
fi-hel.prod.surfshark.com,1443,193.56.113.66
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,188.95.54.50
us-clt.prod.surfshark.com,1194,198.37.111.12
us-slc.prod.surfshark.com,1443,93.152.220.162
us-sfo.prod.surfshark.com,1194,64.79.232.53
ee-tll.prod.surfshark.com,1194,185.174.159.123
id-jak.prod.surfshark.com,1194,93.185.162.141
us-lax.prod.surfshark.com,1443,169.150.203.199
