dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-hou.prod.surfshark.com,1443,37.19.221.88
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.166
us-phx.prod.surfshark.com,1443,45.86.208.8
us-dtw.prod.surfshark.com,1194,185.141.119.102
lv-rig.prod.surfshark.com,1194,80.246.31.71
us-sea.prod.surfshark.com,1194,149.102.254.14
cz-prg.prod.surfshark.com,1443,185.242.6.125
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,87.249.139.183
pt-lis.prod.surfshark.com,1194,185.92.210.135
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.52
us-bdn.prod.surfshark.com,1443,66.235.168.212
be-bru.prod.surfshark.com,1194,146.70.123.221
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.55.123
es-bcn.prod.surfshark.com,1194,185.188.61.38
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,191.96.101.179
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.22
us-atl.prod.surfshark.com,1194,45.134.140.19
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-phx.prod.surfshark.com,1194,45.86.208.8
us-buf.prod.surfshark.com,1443,172.93.148.165
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,45.144.115.132
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.157
au-per.prod.surfshark.com,1443,124.150.139.83
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.78
th-bkk.prod.surfshark.com,1194,103.176.152.14
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
tw-tai.prod.surfshark.com,1194,45.144.227.31
it-rom.prod.surfshark.com,1443,37.120.207.179
