dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.163
ph-mnl.prod.surfshark.com,1194,172.216.248.12
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.206
us-sea.prod.surfshark.com,1443,149.102.254.14
us-phx.prod.surfshark.com,1443,45.86.208.8
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.248.24
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,156.146.47.232
us-hou.prod.surfshark.com,1194,149.40.58.24
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.53
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,89.117.104.52
it-rom.prod.surfshark.com,1194,37.120.207.187
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.11
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,103.138.124.23
sg-sng.prod.surfshark.com,1194,149.88.106.162
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.85
us-bos.prod.surfshark.com,1443,149.40.50.196
us-bna.prod.surfshark.com,1194,82.26.162.13
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.59
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.13
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.67
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.41
ie-dub.prod.surfshark.com,1194,149.34.242.59
us-nyc.prod.surfshark.com,1194,84.17.35.83
hk-hkg.prod.surfshark.com,1194,172.216.245.40
in-del.prod.surfshark.com,1443,92.62.121.101
ar-bua.prod.surfshark.com,1194,89.117.41.12
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.58
my-kul.prod.surfshark.com,1194,152.233.3.52
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.146
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.4
us-den.prod.surfshark.com,1443,64.44.86.179
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,37.120.159.133
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.206.46
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1443,143.244.60.167
al-tia.prod.surfshark.com,1443,172.216.15.53
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,195.86.27.29
is-rkv.prod.surfshark.com,1443,45.139.252.24
nl-ams.prod.surfshark.com,1443,146.70.175.11
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,109.204.65.27
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,37.19.211.27
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1443,172.216.10.36
