dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.74
au-mel.prod.surfshark.com,1194,103.192.80.149
ma-rab.prod.surfshark.com,1194,194.169.169.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.69
us-bdn.prod.surfshark.com,1443,66.235.168.212
it-mil.prod.surfshark.com,1443,84.17.58.156
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-den.prod.surfshark.com,1194,212.102.44.83
dz-alg.prod.surfshark.com,1443,62.197.144.20
es-vlc.prod.surfshark.com,1194,193.19.207.88
jp-tok.prod.surfshark.com,1443,154.47.23.74
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-mia.prod.surfshark.com,1194,146.70.45.171
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,149.40.56.24
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-ash.prod.surfshark.com,1194,37.19.206.39
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,37.19.206.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,185.108.105.75
au-syd.prod.surfshark.com,1194,180.149.228.163
at-vie.prod.surfshark.com,1443,87.249.133.9
co-bog.prod.surfshark.com,1443,149.88.111.132
la-vte.prod.surfshark.com,1443,194.169.168.17
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-sea.prod.surfshark.com,1194,149.102.254.12
lt-vno.prod.surfshark.com,1443,62.197.149.103
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,138.199.19.167
nz-akl.prod.surfshark.com,1194,180.149.231.165
es-mad.prod.surfshark.com,1443,89.37.95.212
be-anr.prod.surfshark.com,1443,103.109.244.114
hu-bud.prod.surfshark.com,1194,146.70.120.11
th-bkk.prod.surfshark.com,1194,103.176.152.19
si-lju.prod.surfshark.com,1194,195.158.249.27
ie-dub.prod.surfshark.com,1443,146.70.48.141
lu-ste.prod.surfshark.com,1194,185.153.151.174
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.20
cz-prg.prod.surfshark.com,1194,185.180.14.149
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.83
it-rom.prod.surfshark.com,1194,37.120.207.205
ro-buc.prod.surfshark.com,1194,89.33.8.197
tw-tai.prod.surfshark.com,1443,45.144.227.26
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1443,146.70.194.237
za-jnb.prod.surfshark.com,1443,154.47.30.100
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,192.158.231.247
hu-bud.prod.surfshark.com,1443,146.70.120.11
ng-lag.prod.surfshark.com,1194,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.25
hk-hkg.prod.surfshark.com,1443,118.99.2.8
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-kan.prod.surfshark.com,1443,74.80.182.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.103
th-bkk.prod.surfshark.com,1443,103.176.152.17
cz-prg.prod.surfshark.com,1443,185.180.14.149
au-bne.prod.surfshark.com,1194,144.48.39.83
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,82.102.18.187
pt-lis.prod.surfshark.com,1194,149.88.20.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,192.158.231.247
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-lon.prod.surfshark.com,1194,178.238.10.208
es-vlc.prod.surfshark.com,1443,193.19.207.88
de-fra.prod.surfshark.com,1443,138.199.19.167
lv-rig.prod.surfshark.com,1443,80.246.31.98
de-ber.prod.surfshark.com,1443,89.36.76.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
sg-sng.prod.surfshark.com,1443,149.88.106.157
pl-waw.prod.surfshark.com,1443,45.134.212.228
ee-tll.prod.surfshark.com,1194,185.174.159.111
cl-san.prod.surfshark.com,1194,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-buf.prod.surfshark.com,1194,172.93.148.173
us-chi.prod.surfshark.com,1443,143.244.60.174
az-bak.prod.surfshark.com,1443,23.27.110.51
au-mel.prod.surfshark.com,1443,103.192.80.253
us-dal.prod.surfshark.com,1443,2.56.189.88
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1443,146.70.123.211
uk-lon.prod.surfshark.com,1443,185.245.82.66
ca-van.prod.surfshark.com,1443,216.246.31.10
ch-zur.prod.surfshark.com,1443,84.17.53.166
mc-mcm.prod.surfshark.com,1443,62.197.151.36
id-jak.prod.surfshark.com,1194,93.185.162.25
hr-zag.prod.surfshark.com,1194,149.102.247.141
au-bne.prod.surfshark.com,1443,144.48.39.125
us-sjc.prod.surfshark.com,1443,149.36.48.68
pe-lim.prod.surfshark.com,1194,95.173.223.103
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-nyc.prod.surfshark.com,1443,138.199.40.177
se-sto.prod.surfshark.com,1194,185.76.9.34
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.66
fr-mrs.prod.surfshark.com,1194,185.166.84.139
it-mil.prod.surfshark.com,1194,84.17.58.156
us-lax.prod.surfshark.com,1194,89.187.187.86
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
dk-cph.prod.surfshark.com,1194,146.70.42.139
bs-nas.prod.surfshark.com,1443,62.197.145.36
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mx-qro.prod.surfshark.com,1443,79.127.229.162
la-vte.prod.surfshark.com,1194,194.169.168.24
bs-nas.prod.surfshark.com,1194,62.197.145.36
bg-sof.prod.surfshark.com,1194,37.19.203.78
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,149.40.56.12
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sk-bts.prod.surfshark.com,1443,185.76.8.215
jp-tok.prod.surfshark.com,1194,146.70.205.171
at-vie.prod.surfshark.com,1194,87.249.133.9
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-sjc.prod.surfshark.com,1194,149.36.48.68
ua-iev.prod.surfshark.com,1443,143.244.46.226
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
py-asu.prod.surfshark.com,1194,194.26.131.34
my-kul.prod.surfshark.com,1194,185.196.0.13
sk-bts.prod.surfshark.com,1194,146.70.114.13
us-atl.prod.surfshark.com,1194,45.134.140.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
tr-ist.prod.surfshark.com,1194,45.136.155.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
se-sto.prod.surfshark.com,1443,185.76.9.51
us-lax.prod.surfshark.com,1443,169.150.203.244
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ve-car.prod.surfshark.com,1194,45.149.3.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ca-mon.prod.surfshark.com,1443,91.245.254.5
cy-nic.prod.surfshark.com,1194,193.19.204.88
br-sao.prod.surfshark.com,1443,146.70.163.211
ch-zur.prod.surfshark.com,1194,84.17.53.166
mn-uln.prod.surfshark.com,1443,62.197.155.44
in-mum.prod.surfshark.com,1443,176.227.240.18
us-dal.prod.surfshark.com,1194,2.56.189.88
cy-nic.prod.surfshark.com,1443,193.19.204.88
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-adl.prod.surfshark.com,1194,103.214.20.179
be-bru.prod.surfshark.com,1194,146.70.123.211
us-slc.prod.surfshark.com,1443,93.152.220.157
co-bog.prod.surfshark.com,1194,149.88.111.231
ma-rab.prod.surfshark.com,1443,194.169.169.36
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-edi.prod.surfshark.com,1194,188.240.57.125
uz-tas.prod.surfshark.com,1194,94.154.124.83
ae-dub.prod.surfshark.com,1443,146.70.102.51
az-bak.prod.surfshark.com,1194,23.27.110.51
us-sfo.prod.surfshark.com,1194,93.152.210.173
ca-van.prod.surfshark.com,1194,149.22.81.142
gh-acc.prod.surfshark.com,1194,196.44.118.99
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-slc.prod.surfshark.com,1194,93.152.220.157
