dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.227
hk-hkg.prod.surfshark.com,1194,146.70.250.131
my-kul.prod.surfshark.com,1443,202.176.4.23
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1194,61.97.248.14
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,212.102.61.146
sg-sng.prod.surfshark.com,1194,149.88.23.88
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.145
al-tia.prod.surfshark.com,1443,217.9.247.211
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,185.76.9.49
us-buf.prod.surfshark.com,1443,198.23.158.90
us-bna.prod.surfshark.com,1194,82.26.162.31
ie-dub.prod.surfshark.com,1443,146.70.94.229
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,151.240.254.32
us-kan.prod.surfshark.com,1194,74.80.182.94
fi-hel.prod.surfshark.com,1443,193.56.113.13
us-oma.prod.surfshark.com,1443,145.223.7.51
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.77
us-sjc.prod.surfshark.com,1194,149.36.48.85
br-sao.prod.surfshark.com,1443,146.70.163.203
th-bkk.prod.surfshark.com,1443,103.176.152.7
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.48
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,86.38.100.15
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.115
us-lax.prod.surfshark.com,1443,169.150.203.194
uk-lon.prod.surfshark.com,1443,154.47.24.87
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.23
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.181
at-vie.prod.surfshark.com,1194,89.187.168.54
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.93
ch-zur.prod.surfshark.com,1194,185.212.170.115
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,154.47.25.115
us-bna.prod.surfshark.com,1443,82.26.162.31
co-bog.prod.surfshark.com,1443,149.88.111.68
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,103.88.234.31
de-fra.prod.surfshark.com,1443,89.117.104.7
nl-ams.prod.surfshark.com,1443,146.70.175.27
lv-rig.prod.surfshark.com,1194,159.148.58.12
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.185
au-mel.prod.surfshark.com,1194,195.86.27.24
us-atl.prod.surfshark.com,1194,195.181.171.226
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.235
br-sao.prod.surfshark.com,1194,146.70.163.203
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,61.97.248.14
de-fra.prod.surfshark.com,1194,138.199.19.164
de-ber.prod.surfshark.com,1443,86.38.98.31
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,195.86.24.103
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.211
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,103.219.21.50
us-slc.prod.surfshark.com,1443,93.152.220.245
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,5.253.205.219
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,103.219.21.50
us-nyc.prod.surfshark.com,1194,91.246.58.136
nl-ams.prod.surfshark.com,1194,143.244.42.89
us-dtw.prod.surfshark.com,1194,206.212.255.125
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.144
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,85.204.70.89
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,194.88.103.121
it-rom.prod.surfshark.com,1194,185.217.71.221
be-bru.prod.surfshark.com,1194,5.253.205.219
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,188.240.58.121
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,62.93.164.236
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.15
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,216.227.218.38
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-atl.prod.surfshark.com,1443,195.181.171.226
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-dtw.prod.surfshark.com,1443,206.212.255.125
sa-ruh.prod.surfshark.com,1443,45.150.5.37
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,2.56.189.184
tw-tai.prod.surfshark.com,1443,45.144.227.35
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.52
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.13
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-sfo.prod.surfshark.com,1194,64.79.232.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.74
ae-dub.prod.surfshark.com,1443,217.138.193.253
fr-par.prod.surfshark.com,1443,146.70.194.251
tw-tai.prod.surfshark.com,1194,45.144.227.35
it-mil.prod.surfshark.com,1443,146.70.182.77
dk-cph.prod.surfshark.com,1443,146.70.92.3
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-ltm.prod.surfshark.com,1443,45.43.19.30
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.100
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1443,79.127.181.185
cl-san.prod.surfshark.com,1194,149.88.104.141
us-las.prod.surfshark.com,1194,79.110.54.11
au-mel.prod.surfshark.com,1443,195.86.27.22
us-phx.prod.surfshark.com,1194,45.86.208.114
us-las.prod.surfshark.com,1443,79.110.54.13
us-dal.prod.surfshark.com,1194,169.150.254.68
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,37.19.221.82
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,37.19.221.82
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.2
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.11
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.80
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-mia.prod.surfshark.com,1194,149.34.250.41
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.181
pt-lis.prod.surfshark.com,1443,185.92.210.105
au-bne.prod.surfshark.com,1443,144.48.39.107
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.117
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.54
in-del.prod.surfshark.com,1194,92.62.121.83
us-ash.prod.surfshark.com,1194,151.240.254.25
fr-mrs.prod.surfshark.com,1443,103.93.42.25
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.141
ae-dub.prod.surfshark.com,1194,217.138.193.253
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,151.240.33.26
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.132
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,195.86.24.103
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-syd.prod.surfshark.com,1194,95.173.193.7
es-vlc.prod.surfshark.com,1443,193.19.207.98
us-sea.prod.surfshark.com,1443,149.102.254.18
lv-rig.prod.surfshark.com,1443,159.148.58.7
mo-mfm.prod.surfshark.com,1443,62.197.154.37
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,84.17.62.165
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,149.88.98.36
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-chi.prod.surfshark.com,1194,154.47.25.11
us-bdn.prod.surfshark.com,1443,104.255.173.143
uk-edi.prod.surfshark.com,1194,188.240.57.99
ca-mon.prod.surfshark.com,1194,62.93.167.101
in-del.prod.surfshark.com,1443,92.62.121.21
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.25
no-osl.prod.surfshark.com,1443,146.70.103.227
es-mad.prod.surfshark.com,1443,84.17.62.165
id-jak.prod.surfshark.com,1443,93.185.162.25
