dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,138.199.62.149
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.71
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,93.152.212.46
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,149.102.224.201
sg-sng.prod.surfshark.com,1194,89.187.163.215
au-syd.prod.surfshark.com,1443,138.199.33.72
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,217.9.247.226
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,185.76.9.36
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.26
ie-dub.prod.surfshark.com,1443,149.34.242.62
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,37.19.206.58
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.53
us-oma.prod.surfshark.com,1443,145.223.7.8
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.156
us-sjc.prod.surfshark.com,1194,149.36.48.162
br-sao.prod.surfshark.com,1443,146.70.163.213
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.55
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-adl.prod.surfshark.com,1194,212.81.40.8
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.141
us-lax.prod.surfshark.com,1443,89.187.187.86
