dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.103
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,146.70.109.123
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,149.40.50.199
us-sea.prod.surfshark.com,1194,149.102.254.7
pl-waw.prod.surfshark.com,1443,45.134.212.38
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.24
fr-par.prod.surfshark.com,1443,143.244.57.122
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,143.244.60.162
us-buf.prod.surfshark.com,1443,172.93.148.187
fr-par.prod.surfshark.com,1194,143.244.57.122
us-sea.prod.surfshark.com,1443,149.102.254.7
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-chi.prod.surfshark.com,1443,143.244.60.162
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.238
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,146.70.55.219
uk-edi.prod.surfshark.com,1194,188.240.57.113
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.163
th-bkk.prod.surfshark.com,1443,103.176.152.37
lu-ste.prod.surfshark.com,1443,185.153.151.151
al-tia.prod.surfshark.com,1443,217.9.247.179
cy-nic.prod.surfshark.com,1194,193.19.204.86
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,37.120.217.179
us-buf.prod.surfshark.com,1194,172.93.148.189
uk-gla.prod.surfshark.com,1194,185.108.105.238
be-anr.prod.surfshark.com,1443,103.109.244.102
dz-alg.prod.surfshark.com,1194,62.197.144.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.83
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.211
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-phx.prod.surfshark.com,1443,45.86.208.24
us-hou.prod.surfshark.com,1194,37.19.221.68
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,185.102.217.161
is-rkv.prod.surfshark.com,1443,45.139.252.10
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-nyc.prod.surfshark.com,1443,146.70.186.133
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-adl.prod.surfshark.com,1194,103.214.20.203
at-vie.prod.surfshark.com,1194,87.249.133.68
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-mia.prod.surfshark.com,1443,146.70.183.203
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.6
se-sto.prod.surfshark.com,1443,195.181.166.226
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.55.219
us-dal.prod.surfshark.com,1194,37.19.200.105
us-den.prod.surfshark.com,1443,212.102.44.113
uk-lon.prod.surfshark.com,1443,185.44.78.109
us-mia.prod.surfshark.com,1194,146.70.183.203
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1443,37.19.200.105
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,185.236.203.13
cz-prg.prod.surfshark.com,1194,185.180.14.149
fr-bod.prod.surfshark.com,1443,45.134.79.163
ad-leu.prod.surfshark.com,1194,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.163
ch-zur.prod.surfshark.com,1443,89.37.173.21
nl-ams.prod.surfshark.com,1194,81.19.208.109
it-rom.prod.surfshark.com,1443,37.120.207.173
us-bdn.prod.surfshark.com,1194,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.67
es-mad.prod.surfshark.com,1443,212.102.48.18
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.66
de-fra.prod.surfshark.com,1194,138.199.19.164
jp-tok.prod.surfshark.com,1443,146.70.205.115
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.253
de-fra.prod.surfshark.com,1443,138.199.19.164
es-vlc.prod.surfshark.com,1443,193.19.207.84
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.13
pt-lis.prod.surfshark.com,1443,149.88.20.103
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.56.12
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.73
kr-seo.prod.surfshark.com,1443,93.152.212.56
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.193
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1194,156.146.54.196
in-del.prod.surfshark.com,1194,92.62.121.133
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-ltm.prod.surfshark.com,1194,154.16.169.79
ad-leu.prod.surfshark.com,1443,62.197.152.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
ca-van.prod.surfshark.com,1194,216.246.31.67
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.179
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.108
