dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,185.188.61.44
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-chi.prod.surfshark.com,1443,149.34.240.109
us-dtw.prod.surfshark.com,1443,206.212.255.117
be-bru.prod.surfshark.com,1194,146.70.123.197
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,156.146.62.56
in-mum.prod.surfshark.com,1443,176.227.240.64
us-mia.prod.surfshark.com,1194,89.45.90.245
es-mad.prod.surfshark.com,1194,89.37.95.208
lv-rig.prod.surfshark.com,1194,80.246.31.71
pl-waw.prod.surfshark.com,1443,138.199.17.130
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,37.120.235.19
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.71
pl-waw.prod.surfshark.com,1194,45.134.212.228
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,45.144.115.138
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,194.37.98.101
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.36
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.165
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.112
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.47
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1443,85.204.124.91
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.173
au-syd.prod.surfshark.com,1194,138.199.33.72
sg-sng.prod.surfshark.com,1194,156.146.56.132
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.54.38
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,89.117.42.107
de-ber.prod.surfshark.com,1443,217.138.216.59
ca-van.prod.surfshark.com,1194,149.22.81.155
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.99
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.69
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.33
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,202.176.4.31
lu-ste.prod.surfshark.com,1194,185.153.151.156
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,185.149.195.74
mx-qro.prod.surfshark.com,1443,103.88.234.185
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,87.249.133.17
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.229
fr-mrs.prod.surfshark.com,1443,103.93.42.33
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,62.93.164.226
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,84.233.167.132
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.92
