dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-hou.prod.surfshark.com,1443,149.40.58.2
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-sfo.prod.surfshark.com,1443,93.152.210.191
us-phx.prod.surfshark.com,1443,45.86.211.66
us-dtw.prod.surfshark.com,1194,185.141.119.118
lv-rig.prod.surfshark.com,1194,80.246.31.207
us-sea.prod.surfshark.com,1194,149.102.254.12
cz-prg.prod.surfshark.com,1443,185.242.6.115
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.46
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,45.136.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.103
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.40
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,146.70.48.171
us-bdn.prod.surfshark.com,1443,104.255.173.143
be-bru.prod.surfshark.com,1194,146.70.123.219
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.15
be-anr.prod.surfshark.com,1443,188.95.55.123
es-bcn.prod.surfshark.com,1194,185.188.61.21
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,192.158.239.196
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,92.119.19.50
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-phx.prod.surfshark.com,1194,45.86.211.66
us-buf.prod.surfshark.com,1443,172.93.148.165
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-ash.prod.surfshark.com,1443,45.144.115.24
co-bog.prod.surfshark.com,1194,149.88.111.132
us-slc.prod.surfshark.com,1443,93.152.220.229
au-per.prod.surfshark.com,1443,124.150.139.85
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.82
th-bkk.prod.surfshark.com,1194,103.176.152.49
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.51
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
tw-tai.prod.surfshark.com,1194,103.150.37.81
it-rom.prod.surfshark.com,1443,37.120.207.147
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-den.prod.surfshark.com,1194,212.102.44.118
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.26
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.163
ar-bua.prod.surfshark.com,1443,89.117.41.37
fr-par.prod.surfshark.com,1194,85.204.70.97
pt-lis.prod.surfshark.com,1443,185.92.210.68
bg-sof.prod.surfshark.com,1443,156.146.55.194
lu-ste.prod.surfshark.com,1443,185.153.151.141
sg-sng.prod.surfshark.com,1443,149.88.23.88
fr-par.prod.surfshark.com,1443,82.102.18.187
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.92.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.163
ro-buc.prod.surfshark.com,1443,85.204.124.93
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,81.19.208.111
no-osl.prod.surfshark.com,1443,185.253.97.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,84.17.53.216
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,149.40.53.2
in-del.prod.surfshark.com,1443,92.62.121.131
im-iom.prod.surfshark.com,1443,62.197.148.51
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.71
ad-leu.prod.surfshark.com,1194,62.197.152.133
au-mel.prod.surfshark.com,1194,103.192.80.245
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.131
nz-akl.prod.surfshark.com,1194,180.149.231.13
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-nyc.prod.surfshark.com,1194,138.199.40.162
us-atl.prod.surfshark.com,1443,92.119.19.50
is-rkv.prod.surfshark.com,1194,45.139.252.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.99
es-bcn.prod.surfshark.com,1443,185.188.61.56
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,45.248.76.221
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,149.88.101.2
ch-zur.prod.surfshark.com,1443,84.17.53.168
us-lax.prod.surfshark.com,1443,89.187.187.78
no-osl.prod.surfshark.com,1194,185.253.97.99
ie-dub.prod.surfshark.com,1194,146.70.48.171
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-dtw.prod.surfshark.com,1443,185.141.119.118
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,146.70.182.53
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,149.88.22.78
nl-ams.prod.surfshark.com,1194,146.70.86.83
sg-sng.prod.surfshark.com,1194,149.88.23.86
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.71
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.193
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.191
ro-buc.prod.surfshark.com,1194,185.102.217.194
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,37.19.200.116
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.91
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.219
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.38
us-mia.prod.surfshark.com,1194,212.102.61.141
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-mon.prod.surfshark.com,1194,5.181.233.205
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,138.199.48.185
cy-nic.prod.surfshark.com,1443,193.19.204.82
de-fra.prod.surfshark.com,1443,138.199.19.179
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.37
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.181
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,154.16.169.88
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.216
si-lju.prod.surfshark.com,1443,195.158.249.27
co-bog.prod.surfshark.com,1443,149.88.111.98
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.141
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,185.76.8.217
it-rom.prod.surfshark.com,1194,37.120.207.147
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-sea.prod.surfshark.com,1443,138.199.12.50
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1443,193.176.86.197
mo-mfm.prod.surfshark.com,1194,62.197.154.29
in-del.prod.surfshark.com,1194,92.62.121.67
dk-cph.prod.surfshark.com,1443,146.70.92.19
de-ber.prod.surfshark.com,1194,193.176.86.197
au-per.prod.surfshark.com,1194,124.150.139.85
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.189
at-vie.prod.surfshark.com,1443,87.249.133.2
uk-man.prod.surfshark.com,1443,89.238.137.29
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,149.40.56.4
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.7
mx-qro.prod.surfshark.com,1443,149.88.22.78
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,149.22.81.155
uk-edi.prod.surfshark.com,1443,188.240.57.99
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,146.70.120.13
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.4
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,149.40.50.194
us-chi.prod.surfshark.com,1443,185.246.209.52
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.245
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,84.17.35.118
us-las.prod.surfshark.com,1443,79.110.54.91
hk-hkg.prod.surfshark.com,1443,61.4.117.21
br-sao.prod.surfshark.com,1194,138.199.58.35
us-slc.prod.surfshark.com,1194,93.152.220.229
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.194
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
am-evn.prod.surfshark.com,1194,92.62.120.83
us-mia.prod.surfshark.com,1443,212.102.61.141
uk-lon.prod.surfshark.com,1194,217.146.83.103
us-chi.prod.surfshark.com,1194,185.246.209.52
us-kan.prod.surfshark.com,1194,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,89.37.95.216
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,138.199.19.179
pe-lim.prod.surfshark.com,1194,95.173.223.108
uk-gla.prod.surfshark.com,1443,185.108.105.103
ph-mnl.prod.surfshark.com,1443,23.27.183.25
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.67
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.130
ca-tor.prod.surfshark.com,1194,138.199.48.185
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,45.144.227.66
us-kan.prod.surfshark.com,1443,74.80.182.74
pl-waw.prod.surfshark.com,1443,45.134.212.226
pa-pac.prod.surfshark.com,1443,185.244.139.83
