dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,149.40.54.68
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.73
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,149.102.224.201
sg-sng.prod.surfshark.com,1194,149.88.106.177
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.26
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,64.44.38.253
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,149.34.242.49
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,37.19.206.49
us-kan.prod.surfshark.com,1194,74.80.182.67
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-oma.prod.surfshark.com,1443,145.223.7.31
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.109.125
us-sjc.prod.surfshark.com,1194,149.36.48.68
br-sao.prod.surfshark.com,1443,193.19.205.122
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.45
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.205
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,89.187.187.81
uk-lon.prod.surfshark.com,1443,138.199.29.205
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,124.150.139.43
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,124.150.139.43
es-bcn.prod.surfshark.com,1194,82.26.159.18
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.147
at-vie.prod.surfshark.com,1194,89.187.168.46
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.180.14.151
ch-zur.prod.surfshark.com,1194,212.102.36.234
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,154.47.25.100
us-bna.prod.surfshark.com,1443,82.26.162.23
co-bog.prod.surfshark.com,1443,149.88.111.100
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.25
de-fra.prod.surfshark.com,1443,146.70.178.165
nl-ams.prod.surfshark.com,1443,89.46.223.181
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,195.181.171.238
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.173
br-sao.prod.surfshark.com,1194,146.70.248.5
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.56
de-fra.prod.surfshark.com,1194,146.70.160.251
de-ber.prod.surfshark.com,1443,152.89.163.243
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.168
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.26
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.183
uk-man.prod.surfshark.com,1194,139.28.176.133
us-slc.prod.surfshark.com,1443,93.152.220.162
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1443,79.127.164.19
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,194.37.98.59
us-nyc.prod.surfshark.com,1194,146.70.186.205
nl-ams.prod.surfshark.com,1194,89.46.223.183
us-dtw.prod.surfshark.com,1194,185.141.119.50
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,152.233.3.54
