dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,2.56.189.114
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,146.70.92.5
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.53
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,45.150.174.88
de-ber.prod.surfshark.com,1443,89.36.76.101
dk-cph.prod.surfshark.com,1194,146.70.92.5
ca-van.prod.surfshark.com,1194,149.22.81.150
lv-rig.prod.surfshark.com,1194,80.246.31.80
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.54
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,79.127.150.132
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,212.116.230.12
us-mia.prod.surfshark.com,1194,212.102.61.136
us-sjc.prod.surfshark.com,1194,156.146.54.56
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.95
us-dtw.prod.surfshark.com,1443,185.141.119.106
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,37.19.195.79
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.209
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-nyc.prod.surfshark.com,1194,146.70.186.205
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.155
hk-hkg.prod.surfshark.com,1194,118.99.2.34
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,185.153.151.144
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,193.148.16.109
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.40
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,149.34.242.57
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,43.225.189.108
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.85
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.86.83
