dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-hou.prod.surfshark.com,1443,149.40.58.4
fr-mrs.prod.surfshark.com,1194,185.166.84.135
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-phx.prod.surfshark.com,1443,45.86.208.120
us-dtw.prod.surfshark.com,1194,185.141.119.70
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,138.199.12.52
cz-prg.prod.surfshark.com,1443,185.242.6.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,195.181.166.226
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.58
pt-lis.prod.surfshark.com,1194,149.88.20.73
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,146.70.94.227
us-bdn.prod.surfshark.com,1443,66.235.168.212
be-bru.prod.surfshark.com,1194,194.110.115.221
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.13
be-anr.prod.surfshark.com,1443,188.95.54.45
es-bcn.prod.surfshark.com,1194,185.188.61.38
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,192.158.224.186
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.249
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-sjc.prod.surfshark.com,1194,149.36.48.162
us-phx.prod.surfshark.com,1194,45.86.208.120
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-ash.prod.surfshark.com,1443,185.156.46.100
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.172
au-per.prod.surfshark.com,1443,124.150.139.43
my-kul.prod.surfshark.com,1194,185.196.0.13
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.27
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.193
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,146.70.114.181
tw-tai.prod.surfshark.com,1194,45.144.227.88
it-rom.prod.surfshark.com,1443,37.120.207.147
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.149
fr-par.prod.surfshark.com,1194,143.244.57.91
pt-lis.prod.surfshark.com,1443,185.92.210.137
bg-sof.prod.surfshark.com,1443,37.19.203.78
lu-ste.prod.surfshark.com,1443,185.153.151.154
sg-sng.prod.surfshark.com,1443,149.88.106.150
fr-par.prod.surfshark.com,1443,146.70.194.235
us-ltm.prod.surfshark.com,1443,170.39.214.229
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,185.102.217.161
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,146.70.175.5
no-osl.prod.surfshark.com,1443,185.253.97.91
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,89.37.173.37
ua-iev.prod.surfshark.com,1443,143.244.46.71
us-lax.prod.surfshark.com,1194,138.199.35.2
in-del.prod.surfshark.com,1443,92.62.121.131
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,159.148.58.14
ad-leu.prod.surfshark.com,1194,62.197.152.101
au-mel.prod.surfshark.com,1194,144.48.38.19
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.72
nz-akl.prod.surfshark.com,1194,180.149.231.11
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-nyc.prod.surfshark.com,1194,146.70.186.189
us-atl.prod.surfshark.com,1443,92.119.19.58
is-rkv.prod.surfshark.com,1194,45.139.252.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.84
es-bcn.prod.surfshark.com,1443,185.188.61.38
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.19
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,149.88.101.19
ch-zur.prod.surfshark.com,1443,89.37.173.37
us-lax.prod.surfshark.com,1443,138.199.35.9
no-osl.prod.surfshark.com,1194,185.253.97.91
ie-dub.prod.surfshark.com,1194,37.120.235.21
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-dtw.prod.surfshark.com,1443,185.141.119.70
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,84.17.58.200
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.78
nl-ams.prod.surfshark.com,1194,143.244.42.74
sg-sng.prod.surfshark.com,1194,149.34.253.146
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.105
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.215
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.62
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.208
ro-buc.prod.surfshark.com,1194,185.102.217.161
gr-ath.prod.surfshark.com,1194,149.102.246.100
