dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.72
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.135
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.12
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,43.225.189.76
us-sea.prod.surfshark.com,1194,212.102.46.56
pl-waw.prod.surfshark.com,1443,45.134.212.238
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.25
fr-par.prod.surfshark.com,1443,146.70.194.227
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,89.187.182.175
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,146.70.194.227
us-sea.prod.surfshark.com,1443,212.102.46.56
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-chi.prod.surfshark.com,1443,138.199.42.139
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.109
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lt-vno.prod.surfshark.com,1194,62.197.149.112
be-bru.prod.surfshark.com,1443,194.110.115.219
uk-edi.prod.surfshark.com,1194,188.240.57.91
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.205
th-bkk.prod.surfshark.com,1443,103.176.152.49
lu-ste.prod.surfshark.com,1443,185.153.151.146
al-tia.prod.surfshark.com,1443,217.9.247.226
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,152.89.163.245
us-buf.prod.surfshark.com,1194,172.93.153.67
uk-gla.prod.surfshark.com,1194,185.108.105.37
be-anr.prod.surfshark.com,1443,188.95.54.38
dz-alg.prod.surfshark.com,1194,62.197.144.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.113
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.24
ie-dub.prod.surfshark.com,1194,146.70.94.75
us-phx.prod.surfshark.com,1443,45.86.211.9
us-hou.prod.surfshark.com,1194,45.203.21.19
bg-sof.prod.surfshark.com,1443,37.19.203.76
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-nyc.prod.surfshark.com,1443,194.33.45.72
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,87.249.133.71
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-mia.prod.surfshark.com,1443,146.70.45.171
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.66
se-sto.prod.surfshark.com,1443,185.76.9.49
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,194.110.115.219
us-dal.prod.surfshark.com,1194,37.19.200.114
us-den.prod.surfshark.com,1443,212.102.44.73
uk-lon.prod.surfshark.com,1443,178.238.10.66
us-mia.prod.surfshark.com,1194,146.70.45.171
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,37.19.200.114
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.37
cz-prg.prod.surfshark.com,1194,185.180.14.153
fr-bod.prod.surfshark.com,1443,45.134.79.161
ad-leu.prod.surfshark.com,1194,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.85
ch-zur.prod.surfshark.com,1443,84.17.53.166
nl-ams.prod.surfshark.com,1194,146.70.175.91
