dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-hou.prod.surfshark.com,1443,37.19.221.82
fr-mrs.prod.surfshark.com,1194,185.166.84.137
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-sfo.prod.surfshark.com,1443,93.152.210.176
us-phx.prod.surfshark.com,1443,45.86.211.18
us-dtw.prod.surfshark.com,1194,185.141.119.46
lv-rig.prod.surfshark.com,1194,80.246.31.71
us-sea.prod.surfshark.com,1194,149.102.254.24
cz-prg.prod.surfshark.com,1443,185.180.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,87.249.139.178
pt-lis.prod.surfshark.com,1194,149.88.20.97
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.52
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-bdn.prod.surfshark.com,1443,66.235.168.218
be-bru.prod.surfshark.com,1194,146.70.55.245
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,188.95.55.120
es-bcn.prod.surfshark.com,1194,185.188.61.21
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,66.11.124.174
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,138.199.2.137
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-phx.prod.surfshark.com,1194,45.86.211.18
us-buf.prod.surfshark.com,1443,172.93.148.179
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.41
us-ash.prod.surfshark.com,1443,37.19.206.44
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.167
au-per.prod.surfshark.com,1443,124.150.139.43
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.80
th-bkk.prod.surfshark.com,1194,103.176.152.24
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,87.249.139.178
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,103.150.37.84
it-rom.prod.surfshark.com,1443,37.120.207.205
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,146.70.53.213
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.68
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.58
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.35
fr-par.prod.surfshark.com,1194,85.204.70.95
pt-lis.prod.surfshark.com,1443,149.88.20.97
bg-sof.prod.surfshark.com,1443,146.70.53.213
lu-ste.prod.surfshark.com,1443,185.153.151.166
sg-sng.prod.surfshark.com,1443,156.146.56.130
fr-par.prod.surfshark.com,1443,146.70.194.221
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.92.13
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.138
ro-buc.prod.surfshark.com,1443,185.102.217.161
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,146.70.175.51
no-osl.prod.surfshark.com,1443,146.70.103.235
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,89.37.173.21
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,169.150.203.199
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.71
ad-leu.prod.surfshark.com,1194,62.197.152.101
au-mel.prod.surfshark.com,1194,144.48.38.19
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,89.187.161.24
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-nyc.prod.surfshark.com,1194,149.102.252.10
