dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-hou.prod.surfshark.com,1443,149.40.56.14
fr-mrs.prod.surfshark.com,1194,185.166.84.139
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-sfo.prod.surfshark.com,1443,93.152.210.211
us-phx.prod.surfshark.com,1443,45.86.208.26
us-dtw.prod.surfshark.com,1194,185.141.119.96
lv-rig.prod.surfshark.com,1194,80.246.31.82
us-sea.prod.surfshark.com,1194,149.102.254.27
cz-prg.prod.surfshark.com,1443,185.180.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.50
pt-lis.prod.surfshark.com,1194,185.92.210.131
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.66
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,146.70.48.173
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,146.70.123.189
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,188.95.54.48
es-bcn.prod.surfshark.com,1194,185.188.61.21
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,191.96.101.171
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,185.238.28.21
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-phx.prod.surfshark.com,1194,45.86.208.26
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,185.156.46.110
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.162
au-per.prod.surfshark.com,1443,124.150.139.61
my-kul.prod.surfshark.com,1194,185.196.0.13
cy-nic.prod.surfshark.com,1194,193.19.204.74
th-bkk.prod.surfshark.com,1194,103.176.152.22
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.50
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,103.150.37.81
it-rom.prod.surfshark.com,1443,37.120.207.205
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-den.prod.surfshark.com,1194,212.102.44.68
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.143
ar-bua.prod.surfshark.com,1443,89.117.41.117
fr-par.prod.surfshark.com,1194,85.204.70.113
pt-lis.prod.surfshark.com,1443,149.88.20.77
bg-sof.prod.surfshark.com,1443,156.146.55.196
