dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-hou.prod.surfshark.com,1443,149.40.56.19
fr-mrs.prod.surfshark.com,1194,185.166.84.139
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-phx.prod.surfshark.com,1443,45.86.211.56
us-dtw.prod.surfshark.com,1194,185.141.119.124
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,149.102.254.29
cz-prg.prod.surfshark.com,1443,185.180.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,45.136.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.85
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.76
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-bdn.prod.surfshark.com,1443,66.235.168.209
be-bru.prod.surfshark.com,1194,146.70.55.235
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.21
be-anr.prod.surfshark.com,1443,188.95.54.38
es-bcn.prod.surfshark.com,1194,185.188.61.38
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,66.11.124.174
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,45.134.140.2
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-phx.prod.surfshark.com,1194,45.86.211.56
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-ash.prod.surfshark.com,1443,185.156.46.112
