dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-oma.prod.surfshark.com,1443,145.223.7.36
us-lax.prod.surfshark.com,1443,89.187.187.68
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,37.120.205.179
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,172.216.245.34
au-adl.prod.surfshark.com,1194,86.38.100.4
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.17
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.117
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.32
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,194.88.103.125
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.165
es-mad.prod.surfshark.com,1194,89.37.95.13
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.54
my-kul.prod.surfshark.com,1443,152.233.3.54
in-del.prod.surfshark.com,1194,92.62.121.181
sg-sng.prod.surfshark.com,1443,149.88.106.160
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-kan.prod.surfshark.com,1443,74.80.182.82
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1194,79.127.181.164
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-bos.prod.surfshark.com,1194,149.40.50.196
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.196
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.118
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.72
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1443,82.23.0.19
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.56
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-gla.prod.surfshark.com,1443,188.240.58.67
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-atl.prod.surfshark.com,1443,89.222.103.100
de-fra.prod.surfshark.com,1443,138.199.19.206
tw-tai.prod.surfshark.com,1443,89.117.42.83
lu-ste.prod.surfshark.com,1443,185.153.151.139
my-kul.prod.surfshark.com,1194,152.233.3.52
us-clt.prod.surfshark.com,1194,172.216.9.31
ie-dub.prod.surfshark.com,1443,188.241.178.229
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.2
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-lon.prod.surfshark.com,1194,212.116.231.20
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.211
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.55
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.87
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1194,212.119.32.34
