dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.147
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.181
us-sfo.prod.surfshark.com,1194,89.117.45.99
sg-sng.prod.surfshark.com,1443,156.146.56.132
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.56.9
be-bru.prod.surfshark.com,1194,146.70.123.173
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.137
ca-mon.prod.surfshark.com,1443,37.120.205.227
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.66
pt-lis.prod.surfshark.com,1443,185.92.210.66
ch-zur.prod.surfshark.com,1443,152.89.162.227
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.179
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,82.26.159.21
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,146.70.161.237
jp-tok.prod.surfshark.com,1443,154.47.23.100
fr-par.prod.surfshark.com,1443,143.244.57.122
uk-lon.prod.surfshark.com,1443,212.116.231.15
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.11
es-mad.prod.surfshark.com,1443,84.17.62.181
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,89.187.168.36
us-bos.prod.surfshark.com,1443,149.40.50.221
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,149.102.251.168
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,138.199.12.57
hk-hkg.prod.surfshark.com,1194,156.146.45.113
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.36
br-sao.prod.surfshark.com,1443,149.102.251.168
id-jak.prod.surfshark.com,1194,93.185.162.141
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.66
us-ash.prod.surfshark.com,1443,185.156.46.105
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.229
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-nyc.prod.surfshark.com,1443,138.199.40.162
us-sfo.prod.surfshark.com,1443,89.117.45.99
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,217.138.196.197
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.122
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.159
in-mum.prod.surfshark.com,1194,176.227.240.78
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,217.138.196.197
au-bne.prod.surfshark.com,1194,86.38.102.8
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.159
th-bkk.prod.surfshark.com,1443,151.240.88.165
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,149.102.246.109
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.22
dk-cph.prod.surfshark.com,1443,185.236.203.13
ae-dub.prod.surfshark.com,1443,146.70.102.181
no-osl.prod.surfshark.com,1443,185.253.97.101
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,192.227.215.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.25
nl-ams.prod.surfshark.com,1443,143.244.42.76
au-bne.prod.surfshark.com,1443,86.38.102.20
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,89.45.90.253
us-nyc.prod.surfshark.com,1194,194.33.45.90
