dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1194,193.148.16.115
uk-gla.prod.surfshark.com,1443,188.240.58.63
it-mil.prod.surfshark.com,1194,84.17.58.195
us-nyc.prod.surfshark.com,1443,84.17.35.101
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,165.140.84.47
us-sfo.prod.surfshark.com,1194,93.152.210.166
mx-qro.prod.surfshark.com,1194,149.88.22.78
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,45.248.78.45
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.24
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,146.70.175.5
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.133
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.94.75
de-ber.prod.surfshark.com,1443,217.138.216.253
it-rom.prod.surfshark.com,1194,37.120.207.195
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,169.150.197.4
us-slc.prod.surfshark.com,1443,93.152.220.162
uk-man.prod.surfshark.com,1194,45.83.88.93
de-ber.prod.surfshark.com,1194,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.209
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,45.144.115.195
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-dal.prod.surfshark.com,1194,2.56.189.98
us-ash.prod.surfshark.com,1194,149.102.227.120
us-den.prod.surfshark.com,1194,212.102.44.71
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,149.102.254.7
us-mia.prod.surfshark.com,1443,212.102.61.152
us-den.prod.surfshark.com,1443,212.102.44.105
my-kul.prod.surfshark.com,1194,185.196.0.20
rs-beg.prod.surfshark.com,1443,130.195.209.195
ch-zur.prod.surfshark.com,1194,89.37.173.47
lv-rig.prod.surfshark.com,1443,80.246.31.71
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,170.39.214.227
au-syd.prod.surfshark.com,1194,45.248.76.221
us-atl.prod.surfshark.com,1443,92.119.16.42
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.16
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.153.67
gr-ath.prod.surfshark.com,1194,149.102.246.100
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.16
hk-hkg.prod.surfshark.com,1194,118.99.2.20
us-chi.prod.surfshark.com,1443,138.199.42.159
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.134.212.226
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,91.199.118.48
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,103.219.21.26
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.15
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,172.93.153.67
pt-lis.prod.surfshark.com,1443,149.88.20.77
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,156.146.54.69
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.76
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,84.17.35.101
es-vlc.prod.surfshark.com,1194,193.19.207.90
at-vie.prod.surfshark.com,1443,37.19.195.87
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.183
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-lon.prod.surfshark.com,1443,185.198.190.16
ar-bua.prod.surfshark.com,1194,89.117.41.149
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1194,5.253.205.155
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,89.187.168.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.61
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.100
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.149
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.11
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,149.40.50.216
be-anr.prod.surfshark.com,1194,103.109.244.112
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-phx.prod.surfshark.com,1194,45.86.211.58
pt-lis.prod.surfshark.com,1194,185.92.210.139
ar-bua.prod.surfshark.com,1443,89.117.41.99
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.80
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.171
fr-mrs.prod.surfshark.com,1194,185.166.84.135
ca-mon.prod.surfshark.com,1443,62.93.167.76
in-mum.prod.surfshark.com,1443,176.227.240.64
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-sjc.prod.surfshark.com,1194,156.146.54.69
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.226
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.219
au-syd.prod.surfshark.com,1443,45.248.76.221
hu-bud.prod.surfshark.com,1443,146.70.120.11
uk-edi.prod.surfshark.com,1443,188.240.57.119
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.42.141
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-slc.prod.surfshark.com,1194,93.152.220.162
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.85
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,89.117.42.101
br-sao.prod.surfshark.com,1443,146.70.163.197
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.11
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,138.199.42.159
uk-lon.prod.surfshark.com,1194,212.116.231.7
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-bod.prod.surfshark.com,1194,45.134.79.163
ca-tor.prod.surfshark.com,1443,37.19.211.24
se-sto.prod.surfshark.com,1443,185.76.9.39
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,84.17.60.250
sg-sng.prod.surfshark.com,1443,146.70.192.155
co-bog.prod.surfshark.com,1443,149.88.111.68
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,149.22.81.137
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,5.253.205.155
us-bos.prod.surfshark.com,1194,149.40.50.216
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.114
us-lax.prod.surfshark.com,1443,169.150.203.196
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,146.70.86.221
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.226
jp-tok.prod.surfshark.com,1443,138.199.22.130
hk-hkg.prod.surfshark.com,1443,118.99.2.20
au-mel.prod.surfshark.com,1443,103.192.80.219
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-las.prod.surfshark.com,1194,79.110.54.11
us-kan.prod.surfshark.com,1194,74.80.182.92
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.100
es-mad.prod.surfshark.com,1194,212.102.48.2
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,146.70.45.163
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.2
us-dal.prod.surfshark.com,1443,169.150.254.99
br-sao.prod.surfshark.com,1194,138.199.58.106
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-hou.prod.surfshark.com,1194,149.40.56.22
us-sea.prod.surfshark.com,1194,149.102.254.7
us-bdn.prod.surfshark.com,1194,66.235.168.189
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,45.149.173.224
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.134.212.250
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.137
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,149.88.22.78
se-sto.prod.surfshark.com,1194,130.195.218.205
es-vlc.prod.surfshark.com,1443,193.19.207.90
it-mil.prod.surfshark.com,1443,212.102.54.143
la-vte.prod.surfshark.com,1194,194.169.168.24
