dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,149.88.98.4
au-mel.prod.surfshark.com,1194,103.192.80.133
ma-rab.prod.surfshark.com,1194,194.169.169.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
al-tia.prod.surfshark.com,1443,217.9.247.115
us-bdn.prod.surfshark.com,1443,66.235.168.195
it-mil.prod.surfshark.com,1443,146.70.182.93
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-den.prod.surfshark.com,1194,212.102.44.109
dz-alg.prod.surfshark.com,1443,62.197.144.99
es-vlc.prod.surfshark.com,1194,193.19.207.96
jp-tok.prod.surfshark.com,1443,93.118.41.108
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-mia.prod.surfshark.com,1194,149.34.250.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,149.40.56.7
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,149.102.227.108
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,149.102.227.108
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.131
au-syd.prod.surfshark.com,1194,180.149.228.173
at-vie.prod.surfshark.com,1443,37.19.195.89
co-bog.prod.surfshark.com,1443,149.88.111.76
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-sea.prod.surfshark.com,1194,149.102.254.24
lt-vno.prod.surfshark.com,1443,62.197.149.120
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,188.95.65.40
nz-akl.prod.surfshark.com,1194,180.149.231.13
es-mad.prod.surfshark.com,1443,89.37.95.200
be-anr.prod.surfshark.com,1443,188.95.55.125
hu-bud.prod.surfshark.com,1194,146.70.120.13
th-bkk.prod.surfshark.com,1194,103.176.152.22
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,149.34.242.87
lu-ste.prod.surfshark.com,1194,185.153.151.181
md-chi.prod.surfshark.com,1443,217.9.245.83
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
cz-prg.prod.surfshark.com,1194,185.242.6.123
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ad-leu.prod.surfshark.com,1443,62.197.152.99
it-rom.prod.surfshark.com,1194,37.120.207.205
ro-buc.prod.surfshark.com,1194,217.148.143.197
tw-tai.prod.surfshark.com,1443,103.150.37.79
in-mum.prod.surfshark.com,1194,176.227.240.74
fr-par.prod.surfshark.com,1443,146.70.194.219
za-jnb.prod.surfshark.com,1443,154.47.30.110
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-clt.prod.surfshark.com,1443,198.37.111.14
hu-bud.prod.surfshark.com,1443,146.70.120.13
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.22
hk-hkg.prod.surfshark.com,1443,118.99.2.34
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-kan.prod.surfshark.com,1443,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,185.242.6.91
au-bne.prod.surfshark.com,1194,144.48.39.131
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,146.70.194.219
pt-lis.prod.surfshark.com,1194,185.92.210.72
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
