dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.9
fr-bod.prod.surfshark.com,1194,195.86.24.118
us-oma.prod.surfshark.com,1443,145.223.7.43
us-lax.prod.surfshark.com,1443,169.150.203.246
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,84.20.16.181
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,172.216.245.8
au-adl.prod.surfshark.com,1194,103.214.20.179
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.68
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.68
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.16
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.121
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.195
es-mad.prod.surfshark.com,1194,84.17.62.181
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.18
my-kul.prod.surfshark.com,1443,185.196.0.18
in-del.prod.surfshark.com,1194,92.62.121.19
sg-sng.prod.surfshark.com,1443,149.88.106.167
bg-sof.prod.surfshark.com,1194,156.146.55.194
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-kan.prod.surfshark.com,1443,74.80.182.82
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,188.240.57.95
gr-ath.prod.surfshark.com,1194,149.102.246.194
hk-hkg.prod.surfshark.com,1443,172.216.245.6
us-bos.prod.surfshark.com,1194,43.225.189.118
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.48
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,84.233.212.68
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.68
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.67
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.17
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.31
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-gla.prod.surfshark.com,1443,188.240.58.119
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-atl.prod.surfshark.com,1443,156.146.47.234
de-fra.prod.surfshark.com,1443,89.117.104.40
tw-tai.prod.surfshark.com,1443,82.140.187.52
lu-ste.prod.surfshark.com,1443,145.223.8.17
my-kul.prod.surfshark.com,1194,185.196.0.18
us-clt.prod.surfshark.com,1194,165.140.84.35
ie-dub.prod.surfshark.com,1443,188.241.178.229
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,45.248.76.219
gr-ath.prod.surfshark.com,1443,149.102.246.109
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,195.86.5.12
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.31
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.51
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.110
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.11
hu-bud.prod.surfshark.com,1443,146.70.120.27
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,185.156.46.100
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,172.216.251.7
us-dtw.prod.surfshark.com,1194,185.141.119.62
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-nyc.prod.surfshark.com,1194,185.149.195.74
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-las.prod.surfshark.com,1194,79.110.54.91
br-sao.prod.surfshark.com,1194,138.199.58.106
ch-zur.prod.surfshark.com,1194,152.89.162.237
ca-van.prod.surfshark.com,1443,89.222.98.118
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.48
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-nyc.prod.surfshark.com,1443,185.149.195.74
it-mil.prod.surfshark.com,1194,212.102.54.132
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.195
