dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.151
th-bkk.prod.surfshark.com,1443,103.176.152.22
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-bcn.prod.surfshark.com,1194,185.188.61.40
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,185.44.77.123
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,84.17.58.154
ca-mon.prod.surfshark.com,1443,37.120.205.235
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.121
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.128.38.133
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,45.149.173.232
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,145.223.8.15
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-bna.prod.surfshark.com,1194,82.26.162.51
se-sto.prod.surfshark.com,1443,195.181.166.226
us-atl.prod.surfshark.com,1194,92.119.16.42
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,185.253.97.107
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.127
ee-tll.prod.surfshark.com,1194,185.174.159.113
dk-cph.prod.surfshark.com,1194,146.70.42.155
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.100
ua-iev.prod.surfshark.com,1443,143.244.46.108
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.159
us-mia.prod.surfshark.com,1194,146.70.240.221
hk-hkg.prod.surfshark.com,1194,118.99.2.40
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,149.102.227.108
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,86.38.98.81
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,79.127.185.4
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,195.181.166.226
it-rom.prod.surfshark.com,1443,87.101.94.107
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.136
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.163
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.138
at-vie.prod.surfshark.com,1194,89.187.168.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.69
fr-par.prod.surfshark.com,1194,143.244.57.81
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-buf.prod.surfshark.com,1194,64.44.38.243
