dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.147
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.88
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-dtw.prod.surfshark.com,1443,185.141.119.94
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,79.127.150.135
us-atl.prod.surfshark.com,1443,92.119.19.58
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.35
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.52
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.244
us-oma.prod.surfshark.com,1443,145.223.7.6
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,185.238.28.27
dk-cph.prod.surfshark.com,1443,146.70.42.149
ca-tor.prod.surfshark.com,1443,37.19.211.102
jp-tok.prod.surfshark.com,1443,146.70.205.117
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,188.95.55.123
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,156.146.33.79
us-bdn.prod.surfshark.com,1194,66.235.168.221
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.89
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.8
pl-gdn.prod.surfshark.com,1443,37.28.156.227
ie-dub.prod.surfshark.com,1443,149.34.242.57
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.183.197
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,156.146.33.67
us-chi.prod.surfshark.com,1194,149.34.240.109
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,45.144.227.13
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,149.102.227.103
de-ber.prod.surfshark.com,1443,86.38.98.73
uk-lon.prod.surfshark.com,1443,185.44.77.68
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-phx.prod.surfshark.com,1443,45.86.208.120
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,138.199.58.33
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,103.214.44.51
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,2.56.189.120
us-hou.prod.surfshark.com,1194,37.19.221.76
us-bos.prod.surfshark.com,1194,43.225.189.120
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.218
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.60
co-bog.prod.surfshark.com,1194,149.88.111.100
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,144.48.38.21
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,82.102.18.179
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,198.37.111.133
pt-opo.prod.surfshark.com,1194,103.192.205.50
lu-ste.prod.surfshark.com,1443,185.153.151.154
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.71
cz-prg.prod.surfshark.com,1443,185.242.6.125
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-syd.prod.surfshark.com,1194,149.88.101.17
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-mad.prod.surfshark.com,1443,89.37.95.222
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.26
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,130.195.209.195
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,146.70.192.165
gr-ath.prod.surfshark.com,1194,149.102.246.98
hr-zag.prod.surfshark.com,1194,79.127.144.200
es-vlc.prod.surfshark.com,1443,193.19.207.98
ch-zur.prod.surfshark.com,1194,89.37.173.19
az-bak.prod.surfshark.com,1194,23.27.110.51
al-tia.prod.surfshark.com,1443,217.9.247.147
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,138.199.58.33
fr-mrs.prod.surfshark.com,1443,185.166.84.145
uk-man.prod.surfshark.com,1443,89.238.183.13
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.68
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-gdn.prod.surfshark.com,1194,37.28.156.227
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.11
hk-hkg.prod.surfshark.com,1194,118.99.2.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.176
us-nyc.prod.surfshark.com,1443,37.19.199.221
mx-qro.prod.surfshark.com,1194,149.88.22.78
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.163
ca-van.prod.surfshark.com,1194,149.22.81.147
ae-dub.prod.surfshark.com,1194,146.70.102.203
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,188.95.55.123
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.154
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.71
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.22
bg-sof.prod.surfshark.com,1194,185.9.16.107
nl-ams.prod.surfshark.com,1443,143.244.42.91
uk-edi.prod.surfshark.com,1443,188.240.57.111
gr-ath.prod.surfshark.com,1443,149.102.246.98
ca-mon.prod.surfshark.com,1194,37.120.205.123
dk-cph.prod.surfshark.com,1194,146.70.42.149
it-rom.prod.surfshark.com,1443,37.120.207.181
pl-waw.prod.surfshark.com,1443,146.70.161.245
pl-waw.prod.surfshark.com,1194,146.70.161.245
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,212.102.46.46
ca-mon.prod.surfshark.com,1443,37.120.205.123
us-slc.prod.surfshark.com,1194,93.152.220.172
th-bkk.prod.surfshark.com,1194,103.176.152.27
lv-rig.prod.surfshark.com,1194,80.246.31.74
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.55.251
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.27
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.20
dz-alg.prod.surfshark.com,1194,62.197.144.20
au-adl.prod.surfshark.com,1443,103.214.20.181
ro-buc.prod.surfshark.com,1194,185.102.217.196
