dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,169.150.201.131
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.15
au-adl.prod.surfshark.com,1194,103.214.20.197
fi-hel.prod.surfshark.com,1443,193.56.113.31
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.36
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.232
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.75
ch-zur.prod.surfshark.com,1194,89.37.173.25
uk-man.prod.surfshark.com,1443,86.106.136.115
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,185.108.105.234
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,212.102.61.152
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,82.102.18.125
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.42
pt-lis.prod.surfshark.com,1194,149.88.20.101
us-dal.prod.surfshark.com,1443,169.150.254.68
us-bos.prod.surfshark.com,1194,43.225.189.120
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.149
us-atl.prod.surfshark.com,1194,92.119.19.56
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.18
