dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.34
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.59
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.97
us-bos.prod.surfshark.com,1194,149.40.50.199
de-fra.prod.surfshark.com,1194,89.117.104.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.55.227
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1194,185.108.105.21
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,217.138.216.67
lu-ste.prod.surfshark.com,1443,185.153.151.176
us-mia.prod.surfshark.com,1443,149.102.224.201
us-sfo.prod.surfshark.com,1194,172.216.250.27
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,138.199.35.7
be-bru.prod.surfshark.com,1443,146.70.123.179
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.242.6.67
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-dal.prod.surfshark.com,1194,169.150.254.97
br-sao.prod.surfshark.com,1443,95.177.96.150
ie-dub.prod.surfshark.com,1443,149.34.242.42
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.179
us-sjc.prod.surfshark.com,1194,149.36.48.85
ch-zur.prod.surfshark.com,1443,188.241.120.120
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.163
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-clt.prod.surfshark.com,1443,172.216.9.28
ca-mon.prod.surfshark.com,1194,195.86.1.46
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.45
uk-man.prod.surfshark.com,1194,103.214.44.42
us-bna.prod.surfshark.com,1194,82.26.162.18
au-bne.prod.surfshark.com,1443,86.38.102.13
us-hou.prod.surfshark.com,1443,149.40.56.4
