dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.38
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-chi.prod.surfshark.com,1443,154.47.25.120
us-dtw.prod.surfshark.com,1443,206.212.255.59
be-bru.prod.surfshark.com,1194,146.70.55.229
br-sao.prod.surfshark.com,1194,149.102.251.168
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,169.150.197.2
in-mum.prod.surfshark.com,1443,176.227.240.86
us-mia.prod.surfshark.com,1194,149.34.250.34
es-mad.prod.surfshark.com,1194,89.37.95.13
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,146.70.161.245
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.39
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,159.148.58.7
pl-waw.prod.surfshark.com,1194,138.199.17.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,37.19.206.51
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,89.238.132.69
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,84.17.36.50
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,216.227.218.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,169.150.254.76
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,37.19.211.9
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.205
au-syd.prod.surfshark.com,1194,45.248.76.213
sg-sng.prod.surfshark.com,1194,151.240.33.12
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.92
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,45.144.227.78
de-ber.prod.surfshark.com,1443,217.138.216.61
ca-van.prod.surfshark.com,1194,149.22.81.100
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.112
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.197
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,180.149.231.11
my-kul.prod.surfshark.com,1443,202.176.4.31
lu-ste.prod.surfshark.com,1194,145.223.8.7
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.33.45.96
mx-qro.prod.surfshark.com,1443,103.88.234.31
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,89.187.168.239
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.85
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,180.149.231.11
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.206
kr-seo.prod.surfshark.com,1443,93.152.212.49
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,195.86.27.12
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,43.225.189.57
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.49
us-bna.prod.surfshark.com,1443,82.26.162.21
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1194,212.119.32.34
