dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-chi.prod.surfshark.com,1443,149.34.240.103
us-dtw.prod.surfshark.com,1443,185.141.119.114
be-bru.prod.surfshark.com,1194,146.70.123.197
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.109
ua-iev.prod.surfshark.com,1443,143.244.46.98
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,138.199.6.55
in-mum.prod.surfshark.com,1443,176.227.240.81
us-mia.prod.surfshark.com,1194,89.38.227.187
es-mad.prod.surfshark.com,1194,89.37.95.53
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,138.199.17.130
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.82
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.33
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,185.156.46.115
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,91.90.121.221
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.57
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,165.140.84.37
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.98
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,149.88.98.43
co-bog.prod.surfshark.com,1443,149.88.111.100
