dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.70
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,84.17.58.195
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.25
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,149.40.50.211
us-sea.prod.surfshark.com,1194,149.102.254.2
pl-waw.prod.surfshark.com,1443,45.134.212.33
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.122
fr-par.prod.surfshark.com,1443,146.70.194.221
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,154.47.25.9
us-buf.prod.surfshark.com,1443,172.93.148.165
fr-par.prod.surfshark.com,1194,146.70.194.221
us-sea.prod.surfshark.com,1443,149.102.254.2
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-chi.prod.surfshark.com,1443,138.199.42.133
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.230
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,146.70.55.195
uk-edi.prod.surfshark.com,1194,188.240.57.125
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.157
th-bkk.prod.surfshark.com,1443,103.176.152.37
lu-ste.prod.surfshark.com,1443,185.153.151.169
al-tia.prod.surfshark.com,1443,217.9.247.234
cy-nic.prod.surfshark.com,1194,193.19.204.86
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,193.176.86.133
us-buf.prod.surfshark.com,1194,172.93.148.187
uk-gla.prod.surfshark.com,1194,185.108.105.230
be-anr.prod.surfshark.com,1443,188.95.55.125
dz-alg.prod.surfshark.com,1194,62.197.144.82
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.83
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.19
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-phx.prod.surfshark.com,1443,45.86.208.122
us-hou.prod.surfshark.com,1194,37.19.221.78
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.109
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.8
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-nyc.prod.surfshark.com,1443,146.70.186.141
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,37.19.195.79
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-mia.prod.surfshark.com,1443,89.187.173.250
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.41
se-sto.prod.surfshark.com,1443,185.76.9.57
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.195
us-dal.prod.surfshark.com,1194,212.102.40.86
us-den.prod.surfshark.com,1443,212.102.44.83
uk-lon.prod.surfshark.com,1443,195.140.213.247
us-mia.prod.surfshark.com,1194,146.70.183.203
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,212.102.40.86
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.149
cz-prg.prod.surfshark.com,1194,185.152.64.165
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.53
ch-zur.prod.surfshark.com,1443,156.146.62.36
nl-ams.prod.surfshark.com,1194,146.70.86.85
it-rom.prod.surfshark.com,1443,37.120.207.157
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,149.22.81.140
es-mad.prod.surfshark.com,1443,89.37.95.220
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,156.146.54.199
de-fra.prod.surfshark.com,1194,192.145.125.67
jp-tok.prod.surfshark.com,1443,93.118.41.102
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.253
de-fra.prod.surfshark.com,1443,192.145.125.67
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.29
hu-bud.prod.surfshark.com,1443,146.70.120.45
pt-lis.prod.surfshark.com,1443,185.92.210.70
br-sao.prod.surfshark.com,1194,146.70.163.195
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.78
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.209
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.39
