dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,138.199.57.46
au-mel.prod.surfshark.com,1194,103.192.80.245
ma-rab.prod.surfshark.com,1194,194.169.169.36
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.131
us-bdn.prod.surfshark.com,1443,66.235.168.218
it-mil.prod.surfshark.com,1443,84.17.58.202
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-den.prod.surfshark.com,1194,212.102.44.113
dz-alg.prod.surfshark.com,1443,62.197.144.36
es-vlc.prod.surfshark.com,1194,193.19.207.88
jp-tok.prod.surfshark.com,1443,154.47.23.66
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-mia.prod.surfshark.com,1194,146.70.183.205
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,149.40.56.17
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,37.19.206.49
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,37.19.206.58
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.115
au-syd.prod.surfshark.com,1194,180.149.228.171
at-vie.prod.surfshark.com,1443,87.249.133.66
co-bog.prod.surfshark.com,1443,149.88.111.211
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-sea.prod.surfshark.com,1194,149.102.254.14
lt-vno.prod.surfshark.com,1443,62.197.149.122
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,156.146.33.81
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1443,89.37.95.216
be-anr.prod.surfshark.com,1443,103.109.244.114
hu-bud.prod.surfshark.com,1194,146.70.120.43
th-bkk.prod.surfshark.com,1194,103.176.152.27
si-lju.prod.surfshark.com,1194,195.158.249.27
ie-dub.prod.surfshark.com,1443,146.70.48.139
lu-ste.prod.surfshark.com,1194,185.153.151.176
md-chi.prod.surfshark.com,1443,217.9.245.83
im-iom.prod.surfshark.com,1443,62.197.148.53
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.180.14.151
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.67
it-rom.prod.surfshark.com,1194,37.120.207.149
ro-buc.prod.surfshark.com,1194,185.102.217.159
tw-tai.prod.surfshark.com,1443,2.58.242.83
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1443,146.70.194.253
za-jnb.prod.surfshark.com,1443,154.47.30.103
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-clt.prod.surfshark.com,1443,198.37.111.16
hu-bud.prod.surfshark.com,1443,146.70.120.43
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.25
hk-hkg.prod.surfshark.com,1443,138.199.62.4
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-kan.prod.surfshark.com,1443,74.80.182.77
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-bne.prod.surfshark.com,1194,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.34
fr-par.prod.surfshark.com,1194,146.70.194.245
pt-lis.prod.surfshark.com,1194,149.88.20.87
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,191.96.101.165
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-lon.prod.surfshark.com,1194,185.44.78.107
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,149.88.19.84
lv-rig.prod.surfshark.com,1443,80.246.31.102
de-ber.prod.surfshark.com,1443,193.176.86.93
pr-sju.prod.surfshark.com,1443,45.139.253.2
sg-sng.prod.surfshark.com,1443,146.70.192.165
pl-waw.prod.surfshark.com,1443,138.199.17.130
ee-tll.prod.surfshark.com,1194,185.174.159.196
cl-san.prod.surfshark.com,1194,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-buf.prod.surfshark.com,1194,172.93.148.187
us-chi.prod.surfshark.com,1443,149.34.240.109
az-bak.prod.surfshark.com,1443,23.27.110.35
au-mel.prod.surfshark.com,1443,103.192.80.245
us-dal.prod.surfshark.com,1443,169.150.254.73
rs-beg.prod.surfshark.com,1194,146.70.111.99
be-bru.prod.surfshark.com,1443,5.253.205.221
uk-lon.prod.surfshark.com,1443,185.44.78.107
ca-van.prod.surfshark.com,1443,216.246.31.42
ch-zur.prod.surfshark.com,1443,89.37.173.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.15
hr-zag.prod.surfshark.com,1194,149.102.247.139
au-bne.prod.surfshark.com,1443,144.48.39.133
us-sjc.prod.surfshark.com,1443,149.36.48.66
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.10
us-nyc.prod.surfshark.com,1443,138.199.40.184
se-sto.prod.surfshark.com,1194,195.181.166.226
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.51
fr-mrs.prod.surfshark.com,1194,138.199.16.152
it-mil.prod.surfshark.com,1194,84.17.58.202
us-lax.prod.surfshark.com,1194,149.40.53.2
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
dk-cph.prod.surfshark.com,1194,146.70.92.45
bs-nas.prod.surfshark.com,1443,62.197.145.36
lk-cmb.prod.surfshark.com,1443,62.197.156.20
