dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.16
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.34
at-vie.prod.surfshark.com,1194,89.187.168.39
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.14.99
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,82.102.18.187
us-bna.prod.surfshark.com,1443,82.26.162.53
uk-man.prod.surfshark.com,1443,89.238.135.45
us-nyc.prod.surfshark.com,1194,84.17.35.71
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-ash.prod.surfshark.com,1194,151.240.254.27
ca-tor.prod.surfshark.com,1194,37.19.211.135
kr-seo.prod.surfshark.com,1194,61.97.243.116
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,23.136.68.203
lv-rig.prod.surfshark.com,1443,80.246.31.102
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.39
be-bru.prod.surfshark.com,1194,194.110.115.221
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-clt.prod.surfshark.com,1443,165.140.84.50
au-syd.prod.surfshark.com,1194,138.199.33.74
us-hou.prod.surfshark.com,1443,37.19.221.91
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,143.244.42.105
us-sjc.prod.surfshark.com,1194,156.146.54.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,149.88.22.19
ph-mnl.prod.surfshark.com,1194,151.240.11.37
uk-edi.prod.surfshark.com,1194,188.240.57.91
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,138.199.42.143
id-jak.prod.surfshark.com,1443,93.185.162.137
jp-tok.prod.surfshark.com,1443,93.118.41.98
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.49
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.119
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,151.240.254.27
br-sao.prod.surfshark.com,1194,193.19.205.93
us-lax.prod.surfshark.com,1443,89.187.187.81
us-chi.prod.surfshark.com,1443,138.199.42.143
in-del.prod.surfshark.com,1194,92.62.121.195
us-nyc.prod.surfshark.com,1443,138.199.40.162
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,89.187.168.39
al-tia.prod.surfshark.com,1194,172.216.14.19
uk-lon.prod.surfshark.com,1194,138.199.29.230
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-hou.prod.surfshark.com,1194,37.19.221.91
us-ltm.prod.surfshark.com,1194,147.124.195.72
in-mum.prod.surfshark.com,1443,176.227.240.28
se-sto.prod.surfshark.com,1443,195.181.166.245
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-den.prod.surfshark.com,1443,212.102.44.86
br-sao.prod.surfshark.com,1443,193.19.205.93
ad-leu.prod.surfshark.com,1443,62.197.152.117
mo-mfm.prod.surfshark.com,1194,62.197.154.52
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,149.88.20.85
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-kan.prod.surfshark.com,1443,74.80.182.79
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.34.250.56
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.150
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.194
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.204
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.159.189
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.18
us-las.prod.surfshark.com,1194,79.110.54.75
ee-tll.prod.surfshark.com,1443,185.174.159.196
th-bkk.prod.surfshark.com,1194,151.240.88.165
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.105
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-atl.prod.surfshark.com,1443,185.238.28.3
sg-sng.prod.surfshark.com,1194,149.88.106.172
us-dal.prod.surfshark.com,1443,2.56.189.74
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,146.70.102.179
ca-mon.prod.surfshark.com,1443,195.86.1.41
us-buf.prod.surfshark.com,1443,82.23.1.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,138.199.29.230
in-mum.prod.surfshark.com,1194,176.227.240.54
uk-gla.prod.surfshark.com,1194,188.240.58.42
is-rkv.prod.surfshark.com,1194,45.139.252.24
au-per.prod.surfshark.com,1443,82.23.0.10
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.35
sg-sng.prod.surfshark.com,1443,149.88.106.172
pe-lim.prod.surfshark.com,1443,95.173.223.113
