dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.117
th-bkk.prod.surfshark.com,1443,103.176.152.22
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-bcn.prod.surfshark.com,1194,185.188.61.23
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,178.239.163.99
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,212.102.54.165
ca-mon.prod.surfshark.com,1443,91.245.254.5
im-iom.prod.surfshark.com,1443,62.197.148.53
ee-tll.prod.surfshark.com,1443,185.174.159.194
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.128.38.133
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,185.193.156.146
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1194,185.153.151.151
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.41
se-sto.prod.surfshark.com,1443,195.181.166.228
us-atl.prod.surfshark.com,1194,89.222.103.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,185.253.97.109
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.115
ee-tll.prod.surfshark.com,1194,185.174.159.113
dk-cph.prod.surfshark.com,1194,146.70.92.19
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.102
ua-iev.prod.surfshark.com,1443,143.244.46.118
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.151
us-mia.prod.surfshark.com,1194,149.102.224.211
