dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.187
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.210
us-sea.prod.surfshark.com,1443,138.199.12.50
us-phx.prod.surfshark.com,1443,172.216.11.32
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.19
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,89.222.103.185
us-hou.prod.surfshark.com,1194,149.40.56.12
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.47
es-bcn.prod.surfshark.com,1443,185.188.61.52
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,138.199.19.169
it-rom.prod.surfshark.com,1194,37.120.207.171
se-sto.prod.surfshark.com,1194,130.195.218.205
no-osl.prod.surfshark.com,1443,79.127.150.137
us-oma.prod.surfshark.com,1194,145.223.7.18
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,178.239.163.91
sg-sng.prod.surfshark.com,1194,149.34.253.146
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.93
us-bos.prod.surfshark.com,1443,149.40.50.204
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,188.241.178.229
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.187.54.147
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.111
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.185
ie-dub.prod.surfshark.com,1194,188.241.178.229
us-nyc.prod.surfshark.com,1194,194.33.45.96
hk-hkg.prod.surfshark.com,1194,156.146.45.153
in-del.prod.surfshark.com,1443,92.62.121.195
ar-bua.prod.surfshark.com,1194,89.117.41.245
my-kul.prod.surfshark.com,1443,152.233.3.52
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.52
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.134
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.15
us-den.prod.surfshark.com,1443,64.44.86.157
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,103.214.44.51
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,45.144.115.219
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1443,195.242.212.187
al-tia.prod.surfshark.com,1443,172.216.15.51
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,82.21.109.7
is-rkv.prod.surfshark.com,1443,45.139.252.107
nl-ams.prod.surfshark.com,1443,146.70.175.85
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.119
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,62.93.167.90
pl-waw.prod.surfshark.com,1443,45.134.212.38
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,149.88.16.143
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1443,154.47.23.98
us-mia.prod.surfshark.com,1443,146.70.240.219
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.29
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,5.181.233.35
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.4
us-las.prod.surfshark.com,1194,79.110.53.13
fi-hel.prod.surfshark.com,1443,193.56.113.51
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.111
bo-sre.prod.surfshark.com,1443,194.169.171.50
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,103.88.234.181
dk-cph.prod.surfshark.com,1194,146.70.92.19
de-fra.prod.surfshark.com,1194,138.199.19.169
no-osl.prod.surfshark.com,1194,79.127.150.135
tw-tai.prod.surfshark.com,1194,45.144.227.73
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.53
lv-rig.prod.surfshark.com,1194,80.246.31.80
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,156.146.54.67
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,130.195.218.205
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.195
ph-mnl.prod.surfshark.com,1443,172.216.248.17
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-lax.prod.surfshark.com,1194,185.193.157.160
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,194.33.45.96
uk-man.prod.surfshark.com,1194,103.214.44.51
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.149
ar-bua.prod.surfshark.com,1443,89.117.41.245
ec-uio.prod.surfshark.com,1194,92.62.122.36
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,156.146.62.49
gr-ath.prod.surfshark.com,1443,79.127.181.164
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-par.prod.surfshark.com,1194,82.102.18.125
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,37.19.195.74
rs-beg.prod.surfshark.com,1443,146.70.111.85
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,169.150.199.174
au-bne.prod.surfshark.com,1443,86.38.102.8
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.55.123
us-hou.prod.surfshark.com,1443,149.40.56.14
br-sao.prod.surfshark.com,1194,149.102.251.166
us-buf.prod.surfshark.com,1443,172.93.148.171
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.35
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.239.163.91
uk-edi.prod.surfshark.com,1194,188.240.57.111
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,146.70.240.219
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-clt.prod.surfshark.com,1194,198.37.111.131
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,82.102.18.125
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,82.21.109.7
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.92.19
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1443,93.185.162.9
us-dal.prod.surfshark.com,1443,2.56.189.90
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,156.146.45.153
us-dtw.prod.surfshark.com,1443,206.212.255.83
th-bkk.prod.surfshark.com,1194,103.176.152.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,172.216.11.15
mo-mfm.prod.surfshark.com,1443,62.197.154.57
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,192.158.224.188
ca-van.prod.surfshark.com,1443,149.22.81.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
