dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,89.187.161.22
uk-gla.prod.surfshark.com,1443,185.108.105.133
it-mil.prod.surfshark.com,1194,146.70.109.123
us-nyc.prod.surfshark.com,1443,194.33.45.98
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,198.37.111.12
us-sfo.prod.surfshark.com,1194,93.152.210.178
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.59
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.52
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.42
de-ber.prod.surfshark.com,1443,37.120.217.179
it-rom.prod.surfshark.com,1194,37.120.207.171
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,89.37.173.31
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,139.28.176.21
de-ber.prod.surfshark.com,1194,37.120.217.179
us-bdn.prod.surfshark.com,1443,66.235.168.218
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,149.102.227.120
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-dal.prod.surfshark.com,1194,2.56.189.184
us-ash.prod.surfshark.com,1194,185.156.46.110
us-den.prod.surfshark.com,1194,212.102.44.68
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.165
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.54
us-mia.prod.surfshark.com,1443,212.102.61.146
us-den.prod.surfshark.com,1443,212.102.44.81
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,130.195.209.197
ch-zur.prod.surfshark.com,1194,89.37.173.31
lv-rig.prod.surfshark.com,1443,159.148.58.9
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ro-buc.prod.surfshark.com,1194,217.148.143.197
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,45.43.19.30
au-syd.prod.surfshark.com,1194,149.88.101.19
us-atl.prod.surfshark.com,1443,156.146.47.250
es-bcn.prod.surfshark.com,1194,185.188.61.56
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.41
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,149.102.246.109
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.28
hk-hkg.prod.surfshark.com,1194,118.99.2.26
us-chi.prod.surfshark.com,1443,143.244.60.167
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,45.134.212.248
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.133.9.205
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,149.88.19.88
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,139.28.176.21
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,89.37.95.204
us-buf.prod.surfshark.com,1194,172.93.148.179
pt-lis.prod.surfshark.com,1443,149.88.20.95
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,156.146.54.194
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,37.120.205.237
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,194.33.45.98
es-vlc.prod.surfshark.com,1194,193.19.207.94
