dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.107
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-bna.prod.surfshark.com,1194,82.26.162.13
au-syd.prod.surfshark.com,1443,45.248.76.219
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,87.249.133.17
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,64.79.232.35
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,43.225.189.114
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,169.150.201.131
it-mil.prod.surfshark.com,1443,146.70.182.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,64.44.86.133
mo-mfm.prod.surfshark.com,1443,62.197.154.54
fr-par.prod.surfshark.com,1443,85.204.70.97
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.25
us-nyc.prod.surfshark.com,1194,194.54.144.98
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,185.236.203.13
it-mil.prod.surfshark.com,1194,146.70.182.85
us-chi.prod.surfshark.com,1443,103.103.98.27
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.114
sg-sng.prod.surfshark.com,1443,149.88.23.88
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,89.117.42.125
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,185.238.28.21
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,194.88.103.121
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.12
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-lax.prod.surfshark.com,1194,45.149.173.218
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.117
my-kul.prod.surfshark.com,1194,185.196.0.23
de-ber.prod.surfshark.com,1194,194.36.108.11
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
au-bne.prod.surfshark.com,1194,86.38.102.6
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.228
ca-mon.prod.surfshark.com,1194,84.20.16.174
ca-van.prod.surfshark.com,1443,216.246.31.25
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.83
se-sto.prod.surfshark.com,1194,130.195.218.203
se-sto.prod.surfshark.com,1443,130.195.218.203
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.56
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,194.110.115.109
ca-tor.prod.surfshark.com,1194,37.19.211.19
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sea.prod.surfshark.com,1443,149.102.254.33
in-mum.prod.surfshark.com,1194,176.227.240.81
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.125
mx-qro.prod.surfshark.com,1194,103.88.234.17
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-per.prod.surfshark.com,1194,124.150.139.61
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,217.9.247.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,185.238.28.21
kr-seo.prod.surfshark.com,1194,61.97.248.26
ae-dub.prod.surfshark.com,1443,217.138.193.243
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.83
us-ash.prod.surfshark.com,1194,45.144.115.217
ae-dub.prod.surfshark.com,1194,217.138.193.243
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.56.17
au-mel.prod.surfshark.com,1194,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.28
uk-edi.prod.surfshark.com,1443,194.88.103.121
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.80
in-del.prod.surfshark.com,1443,92.62.121.83
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,89.249.73.211
bg-sof.prod.surfshark.com,1443,185.94.192.69
jp-tok.prod.surfshark.com,1194,172.216.10.38
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.54.40
dk-cph.prod.surfshark.com,1194,185.236.203.13
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.85
uk-gla.prod.surfshark.com,1443,188.240.58.42
hk-hkg.prod.surfshark.com,1194,156.146.45.98
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,89.37.95.222
es-mad.prod.surfshark.com,1443,89.37.95.222
pl-waw.prod.surfshark.com,1194,45.128.38.141
au-bne.prod.surfshark.com,1443,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.90
de-ber.prod.surfshark.com,1443,194.36.108.11
il-tlv.prod.surfshark.com,1443,169.150.227.137
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bna.prod.surfshark.com,1443,82.26.162.13
fr-bod.prod.surfshark.com,1443,45.134.79.156
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.89
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.23
au-mel.prod.surfshark.com,1443,103.192.80.253
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.66
nl-ams.prod.surfshark.com,1443,146.70.175.83
uk-man.prod.surfshark.com,1194,139.28.176.165
mx-qro.prod.surfshark.com,1443,149.88.22.21
us-hou.prod.surfshark.com,1194,37.19.221.66
uk-lon.prod.surfshark.com,1443,212.116.231.7
im-iom.prod.surfshark.com,1443,62.197.148.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,64.44.86.133
cz-prg.prod.surfshark.com,1443,185.152.64.165
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,5.187.54.149
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-gdn.prod.surfshark.com,1443,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.37
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,217.146.82.236
jp-tok.prod.surfshark.com,1443,172.216.10.38
no-osl.prod.surfshark.com,1194,146.70.103.229
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.98
us-kan.prod.surfshark.com,1194,74.80.182.84
ch-zur.prod.surfshark.com,1194,89.37.173.49
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,169.150.199.167
de-fra.prod.surfshark.com,1194,146.70.178.165
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.167
