dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.88
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.209
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.19
us-las.prod.surfshark.com,1194,79.110.54.59
pl-gdn.prod.surfshark.com,1443,37.28.159.237
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.237
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,146.70.9.213
cz-prg.prod.surfshark.com,1194,185.242.6.91
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.187
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,195.181.171.233
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.15
uk-man.prod.surfshark.com,1194,89.238.132.77
us-chi.prod.surfshark.com,1443,143.244.60.169
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,149.34.240.100
us-mia.prod.surfshark.com,1443,146.70.240.219
us-sea.prod.surfshark.com,1443,212.102.46.54
us-nyc.prod.surfshark.com,1443,138.199.40.184
ph-mnl.prod.surfshark.com,1194,23.27.183.15
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
si-lju.prod.surfshark.com,1443,195.158.249.27
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-atl.prod.surfshark.com,1443,195.181.171.233
us-lax.prod.surfshark.com,1194,169.150.203.196
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,43.225.189.76
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.176
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.109
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.34
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.152
us-den.prod.surfshark.com,1194,212.102.44.66
