dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-hou.prod.surfshark.com,1443,149.40.58.2
fr-mrs.prod.surfshark.com,1194,185.166.84.141
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-sfo.prod.surfshark.com,1443,93.152.210.178
us-phx.prod.surfshark.com,1443,45.86.211.11
us-dtw.prod.surfshark.com,1194,185.141.119.112
lv-rig.prod.surfshark.com,1194,80.246.31.207
us-sea.prod.surfshark.com,1194,149.102.254.12
cz-prg.prod.surfshark.com,1443,185.242.6.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,87.249.139.183
pt-lis.prod.surfshark.com,1194,185.92.210.68
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.54
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,188.241.178.229
us-bdn.prod.surfshark.com,1443,66.235.168.191
be-bru.prod.surfshark.com,1194,146.70.123.195
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,103.109.244.114
es-bcn.prod.surfshark.com,1194,185.188.61.44
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,66.11.124.148
my-kul.prod.surfshark.com,1443,185.196.0.25
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,92.119.19.58
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-phx.prod.surfshark.com,1194,45.86.208.114
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.41
us-ash.prod.surfshark.com,1443,37.19.206.36
co-bog.prod.surfshark.com,1194,149.88.111.98
us-slc.prod.surfshark.com,1443,93.152.220.247
au-per.prod.surfshark.com,1443,124.150.139.85
my-kul.prod.surfshark.com,1194,185.196.0.25
cy-nic.prod.surfshark.com,1194,193.19.204.70
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.215
tw-tai.prod.surfshark.com,1194,2.58.241.27
it-rom.prod.surfshark.com,1443,37.120.207.195
hr-zag.prod.surfshark.com,1194,149.102.247.133
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.120
us-den.prod.surfshark.com,1194,212.102.44.120
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.48
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.168
ar-bua.prod.surfshark.com,1443,89.117.41.51
fr-par.prod.surfshark.com,1194,82.102.18.221
pt-lis.prod.surfshark.com,1443,149.88.20.79
bg-sof.prod.surfshark.com,1443,156.146.55.194
lu-ste.prod.surfshark.com,1443,185.153.151.166
sg-sng.prod.surfshark.com,1443,138.199.60.184
fr-par.prod.surfshark.com,1443,82.102.18.221
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.168
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,178.239.173.51
no-osl.prod.surfshark.com,1443,185.253.97.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,89.37.173.23
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-lax.prod.surfshark.com,1194,45.149.173.234
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.71
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.251
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,89.187.160.132
nz-akl.prod.surfshark.com,1194,180.149.231.45
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-nyc.prod.surfshark.com,1194,194.33.45.66
us-atl.prod.surfshark.com,1443,92.119.19.66
is-rkv.prod.surfshark.com,1194,45.139.252.8
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.84
es-bcn.prod.surfshark.com,1443,185.188.61.44
br-sao.prod.surfshark.com,1443,146.70.163.205
au-syd.prod.surfshark.com,1194,149.88.101.24
pe-lim.prod.surfshark.com,1443,95.173.223.105
au-syd.prod.surfshark.com,1443,149.88.101.24
ch-zur.prod.surfshark.com,1443,188.241.120.118
us-lax.prod.surfshark.com,1443,138.199.35.4
no-osl.prod.surfshark.com,1194,185.253.97.107
ie-dub.prod.surfshark.com,1194,188.241.178.229
rs-beg.prod.surfshark.com,1443,146.70.111.99
us-dtw.prod.surfshark.com,1443,185.141.119.112
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,95.174.64.251
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.23
nl-ams.prod.surfshark.com,1194,146.70.175.69
sg-sng.prod.surfshark.com,1194,149.88.106.142
es-vlc.prod.surfshark.com,1443,193.19.207.90
