dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-bna.prod.surfshark.com,1194,82.26.162.53
au-syd.prod.surfshark.com,1443,149.88.101.14
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.14
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.181
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,149.40.50.214
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,138.199.19.159
it-mil.prod.surfshark.com,1443,212.102.54.147
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,212.102.44.86
mo-mfm.prod.surfshark.com,1443,62.197.154.62
fr-par.prod.surfshark.com,1443,85.204.70.89
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,216.246.31.57
us-nyc.prod.surfshark.com,1194,146.70.186.155
es-bcn.prod.surfshark.com,1194,82.26.159.21
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
it-mil.prod.surfshark.com,1194,212.102.54.147
us-chi.prod.surfshark.com,1443,103.103.98.69
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.3
sg-sng.prod.surfshark.com,1443,151.240.33.14
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,89.117.42.99
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,92.119.16.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.111
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,138.199.33.72
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.32
us-lax.prod.surfshark.com,1194,89.187.187.88
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,202.176.4.59
de-ber.prod.surfshark.com,1194,86.38.98.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.62
au-bne.prod.surfshark.com,1194,86.38.102.20
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-mon.prod.surfshark.com,1194,37.120.205.227
ca-van.prod.surfshark.com,1443,216.246.31.62
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,89.46.223.76
se-sto.prod.surfshark.com,1194,185.76.9.34
se-sto.prod.surfshark.com,1443,185.76.9.41
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.42
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,79.127.164.12
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-mia.prod.surfshark.com,1194,149.102.224.211
us-sea.prod.surfshark.com,1443,84.17.41.79
in-mum.prod.surfshark.com,1194,176.227.240.56
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.99
mx-qro.prod.surfshark.com,1194,79.127.229.169
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.105
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.165
al-tia.prod.surfshark.com,1194,151.245.116.69
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,92.119.16.115
kr-seo.prod.surfshark.com,1194,93.152.212.44
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.14
us-ash.prod.surfshark.com,1194,45.144.115.40
ae-dub.prod.surfshark.com,1194,146.70.102.51
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.24
au-mel.prod.surfshark.com,1194,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.16
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,185.108.105.131
in-del.prod.surfshark.com,1443,92.62.121.181
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,79.127.164.17
bg-sof.prod.surfshark.com,1443,156.146.55.196
jp-tok.prod.surfshark.com,1194,84.17.34.44
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.104
dk-cph.prod.surfshark.com,1194,89.45.7.29
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.101
uk-gla.prod.surfshark.com,1443,185.108.105.131
hk-hkg.prod.surfshark.com,1194,138.199.62.2
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,89.37.95.11
es-mad.prod.surfshark.com,1443,89.37.95.11
pl-waw.prod.surfshark.com,1194,45.134.212.38
au-bne.prod.surfshark.com,1443,86.38.102.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,86.38.98.58
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bna.prod.surfshark.com,1443,82.26.162.53
fr-bod.prod.surfshark.com,1443,195.86.24.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,37.19.200.119
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.115
au-mel.prod.surfshark.com,1443,103.192.80.243
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.71
dz-alg.prod.surfshark.com,1443,62.197.144.101
nl-ams.prod.surfshark.com,1443,81.19.208.80
uk-man.prod.surfshark.com,1194,103.219.21.26
mx-qro.prod.surfshark.com,1443,79.127.229.169
us-hou.prod.surfshark.com,1194,149.40.56.24
uk-lon.prod.surfshark.com,1443,185.198.190.3
im-iom.prod.surfshark.com,1443,62.197.148.85
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,64.44.86.131
cz-prg.prod.surfshark.com,1443,185.242.6.51
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.83
pl-gdn.prod.surfshark.com,1194,37.28.156.235
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-per.prod.surfshark.com,1443,124.150.139.59
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,213.166.86.116
jp-tok.prod.surfshark.com,1443,146.70.205.187
no-osl.prod.surfshark.com,1194,146.70.103.227
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.155
us-kan.prod.surfshark.com,1194,74.80.182.94
ch-zur.prod.surfshark.com,1194,89.37.173.49
gr-ath.prod.surfshark.com,1194,149.102.246.106
ro-buc.prod.surfshark.com,1194,185.102.217.159
de-fra.prod.surfshark.com,1194,138.199.19.162
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,185.102.217.159
hu-bud.prod.surfshark.com,1194,79.127.182.9
hk-hkg.prod.surfshark.com,1443,138.199.62.2
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,89.45.90.243
fr-mrs.prod.surfshark.com,1194,103.93.42.23
id-jak.prod.surfshark.com,1443,93.185.162.115
us-lax.prod.surfshark.com,1443,89.187.187.88
co-bog.prod.surfshark.com,1194,149.88.111.211
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,85.204.70.89
us-dal.prod.surfshark.com,1443,169.150.254.92
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-chi.prod.surfshark.com,1194,103.103.98.69
co-bog.prod.surfshark.com,1443,149.88.111.211
sg-sng.prod.surfshark.com,1194,151.240.33.14
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-sjc.prod.surfshark.com,1194,149.36.48.73
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.104
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.94
us-clt.prod.surfshark.com,1443,172.216.9.16
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,82.102.31.5
pt-lis.prod.surfshark.com,1443,185.92.210.141
lu-ste.prod.surfshark.com,1443,185.153.151.134
hr-zag.prod.surfshark.com,1443,149.102.247.141
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.5
au-adl.prod.surfshark.com,1443,86.38.100.15
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,147.124.195.70
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,202.176.4.59
it-rom.prod.surfshark.com,1443,37.120.207.237
us-bos.prod.surfshark.com,1194,149.40.50.196
ch-zur.prod.surfshark.com,1443,212.102.36.232
br-sao.prod.surfshark.com,1194,146.70.163.213
lv-rig.prod.surfshark.com,1194,80.246.31.71
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-clt.prod.surfshark.com,1194,172.216.9.16
vn-hcm.prod.surfshark.com,1194,83.97.112.27
br-sao.prod.surfshark.com,1443,146.70.163.213
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.94
ad-leu.prod.surfshark.com,1443,62.197.152.179
pt-lis.prod.surfshark.com,1194,185.92.210.141
us-oma.prod.surfshark.com,1443,145.223.7.33
ph-mnl.prod.surfshark.com,1194,23.27.183.35
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,147.124.195.70
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,93.152.212.46
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,103.219.21.26
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,156.146.55.196
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1194,206.212.255.91
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-sjc.prod.surfshark.com,1443,149.36.48.75
is-rkv.prod.surfshark.com,1443,45.139.252.109
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1194,45.86.211.3
ad-leu.prod.surfshark.com,1194,62.197.152.179
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.117
hu-bud.prod.surfshark.com,1443,79.127.182.9
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,37.19.211.109
ie-dub.prod.surfshark.com,1194,149.34.242.82
bt-pbh.prod.surfshark.com,1443,62.197.157.46
il-tlv.prod.surfshark.com,1194,169.150.227.2
mk-skp.prod.surfshark.com,1443,217.9.244.85
kh-pnh.prod.surfshark.com,1194,62.197.146.32
it-rom.prod.surfshark.com,1194,37.120.207.165
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-oma.prod.surfshark.com,1194,145.223.7.16
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-mum.prod.surfshark.com,1443,176.227.240.78
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.48
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,206.212.255.91
us-slc.prod.surfshark.com,1443,93.152.220.162
fr-bod.prod.surfshark.com,1194,195.86.24.103
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-bdn.prod.surfshark.com,1194,45.43.14.125
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-sfo.prod.surfshark.com,1194,93.152.210.196
ph-mnl.prod.surfshark.com,1443,23.27.183.37
ec-uio.prod.surfshark.com,1194,92.62.122.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,37.120.205.235
us-ash.prod.surfshark.com,1443,45.144.115.40
pk-khi.prod.surfshark.com,1443,151.244.60.17
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1194,92.62.121.227
lt-vno.prod.surfshark.com,1443,62.197.149.126
