dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.172
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.50
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sfo.prod.surfshark.com,1194,172.216.253.37
at-vie.prod.surfshark.com,1194,89.187.168.41
de-fra.prod.surfshark.com,1443,89.117.104.47
au-syd.prod.surfshark.com,1194,95.173.193.9
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,172.216.14.51
de-ber.prod.surfshark.com,1194,86.38.98.18
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,152.89.163.243
ae-dub.prod.surfshark.com,1194,217.138.193.251
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,92.119.19.10
us-sea.prod.surfshark.com,1443,138.199.12.55
in-mum.prod.surfshark.com,1194,176.227.240.66
au-per.prod.surfshark.com,1443,45.248.78.45
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.122
nz-akl.prod.surfshark.com,1443,62.93.164.238
uk-edi.prod.surfshark.com,1194,188.240.57.101
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,146.70.175.53
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,152.89.162.237
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,149.34.253.146
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.87
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.35
it-mil.prod.surfshark.com,1443,146.70.182.51
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.58.4
se-sto.prod.surfshark.com,1194,185.76.9.49
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.26
cy-nic.prod.surfshark.com,1443,193.19.204.76
fr-par.prod.surfshark.com,1194,84.17.60.250
us-kan.prod.surfshark.com,1443,74.80.182.87
mx-qro.prod.surfshark.com,1443,79.127.229.164
lu-ste.prod.surfshark.com,1443,145.223.8.5
ca-van.prod.surfshark.com,1443,216.246.31.65
ca-tor.prod.surfshark.com,1194,37.19.211.104
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.33
is-rkv.prod.surfshark.com,1194,45.139.252.16
uk-gla.prod.surfshark.com,1443,188.240.58.53
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,92.119.19.10
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.195
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,185.198.190.96
mo-mfm.prod.surfshark.com,1443,62.197.154.17
be-bru.prod.surfshark.com,1194,194.110.115.141
bg-sof.prod.surfshark.com,1443,185.9.16.99
ro-buc.prod.surfshark.com,1443,85.204.124.93
us-lax.prod.surfshark.com,1194,169.150.203.201
bg-sof.prod.surfshark.com,1194,185.9.16.99
th-bkk.prod.surfshark.com,1194,103.176.152.7
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,172.216.11.12
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.35
us-chi.prod.surfshark.com,1443,195.242.212.155
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.7
au-adl.prod.surfshark.com,1443,103.214.20.203
us-clt.prod.surfshark.com,1443,198.37.111.12
sk-bts.prod.surfshark.com,1194,146.70.114.181
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.32
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.68
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,138.199.12.55
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.128.38.131
it-rom.prod.surfshark.com,1194,37.120.207.91
fi-hel.prod.surfshark.com,1194,193.56.113.42
ca-mon.prod.surfshark.com,1194,62.93.167.103
uk-edi.prod.surfshark.com,1443,188.240.57.87
ca-mon.prod.surfshark.com,1443,62.93.167.103
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.148.187
ad-leu.prod.surfshark.com,1194,62.197.152.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,149.40.50.221
us-ltm.prod.surfshark.com,1443,170.39.214.227
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,37.28.156.237
nl-ams.prod.surfshark.com,1194,185.212.171.189
uk-man.prod.surfshark.com,1194,139.28.176.21
uk-lon.prod.surfshark.com,1194,185.198.190.96
dz-alg.prod.surfshark.com,1443,62.197.144.18
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.91
lt-vno.prod.surfshark.com,1443,62.197.149.109
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,212.102.44.120
us-chi.prod.surfshark.com,1194,195.242.212.155
no-osl.prod.surfshark.com,1194,185.253.97.117
ph-mnl.prod.surfshark.com,1443,172.216.248.35
uk-man.prod.surfshark.com,1443,45.83.88.91
es-mad.prod.surfshark.com,1443,89.37.95.208
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.44
