dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1194,93.118.41.116
uk-gla.prod.surfshark.com,1443,185.108.105.152
it-mil.prod.surfshark.com,1194,212.102.54.145
us-nyc.prod.surfshark.com,1443,194.33.45.72
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,165.140.84.37
us-sfo.prod.surfshark.com,1194,93.152.210.178
mx-qro.prod.surfshark.com,1194,149.88.22.76
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.94
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1194,146.70.102.179
nl-ams.prod.surfshark.com,1443,212.102.35.216
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.92
de-ber.prod.surfshark.com,1443,89.36.76.99
it-rom.prod.surfshark.com,1194,37.120.207.189
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,84.17.53.225
us-slc.prod.surfshark.com,1443,93.152.220.162
uk-man.prod.surfshark.com,1194,89.238.133.115
de-ber.prod.surfshark.com,1194,217.138.216.235
us-bdn.prod.surfshark.com,1443,66.235.168.193
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.57
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-dal.prod.surfshark.com,1194,2.56.189.184
us-ash.prod.surfshark.com,1194,37.19.206.56
us-den.prod.surfshark.com,1194,212.102.44.73
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.101
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,84.17.41.83
us-mia.prod.surfshark.com,1443,212.102.61.152
us-den.prod.surfshark.com,1443,212.102.44.88
my-kul.prod.surfshark.com,1194,185.196.0.20
rs-beg.prod.surfshark.com,1443,146.70.111.109
ch-zur.prod.surfshark.com,1194,156.146.62.41
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,170.39.214.227
au-syd.prod.surfshark.com,1194,149.88.101.22
us-atl.prod.surfshark.com,1443,92.119.16.113
es-bcn.prod.surfshark.com,1194,185.188.61.58
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.13
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,149.102.246.98
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.13
hk-hkg.prod.surfshark.com,1194,146.70.9.211
us-chi.prod.surfshark.com,1443,185.246.209.52
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,45.128.38.139
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,185.104.184.195
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,139.28.176.29
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.27
es-mad.prod.surfshark.com,1443,89.37.95.206
us-buf.prod.surfshark.com,1194,172.93.148.187
pt-lis.prod.surfshark.com,1443,149.88.20.97
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,156.146.54.51
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,37.120.205.139
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,194.33.45.72
es-vlc.prod.surfshark.com,1194,193.19.207.94
at-vie.prod.surfshark.com,1443,89.187.168.34
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.178
es-bcn.prod.surfshark.com,1443,185.188.61.58
uk-lon.prod.surfshark.com,1443,178.239.163.93
ar-bua.prod.surfshark.com,1194,89.117.41.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.101
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.123.35
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,89.187.168.34
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.66
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,188.95.55.125
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.147
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.53.11
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.112
be-anr.prod.surfshark.com,1194,188.95.55.125
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-phx.prod.surfshark.com,1194,45.86.211.66
pt-lis.prod.surfshark.com,1194,149.88.20.81
ar-bua.prod.surfshark.com,1443,89.117.41.85
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.134
