dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.58
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.209
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,37.28.156.237
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,91.245.254.3
nz-akl.prod.surfshark.com,1194,180.149.231.165
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,118.99.2.32
cz-prg.prod.surfshark.com,1194,185.242.6.123
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.189
es-vlc.prod.surfshark.com,1194,193.19.207.100
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,156.146.47.240
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.13
uk-man.prod.surfshark.com,1194,45.83.88.91
us-chi.prod.surfshark.com,1443,185.246.209.50
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,143.244.60.169
us-mia.prod.surfshark.com,1443,149.102.224.214
us-sea.prod.surfshark.com,1443,212.102.46.71
us-nyc.prod.surfshark.com,1443,194.33.45.122
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-atl.prod.surfshark.com,1443,195.181.171.249
us-lax.prod.surfshark.com,1194,185.193.157.162
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.118
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,45.248.78.43
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.186
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.105
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.105
us-den.prod.surfshark.com,1194,212.102.44.86
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,138.199.57.36
it-rom.prod.surfshark.com,1194,37.120.207.181
us-bdn.prod.surfshark.com,1194,66.235.168.199
uk-man.prod.surfshark.com,1443,45.83.88.91
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.99
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,213.166.86.40
ca-van.prod.surfshark.com,1194,149.22.81.132
ae-dub.prod.surfshark.com,1194,146.70.102.181
de-ber.prod.surfshark.com,1443,217.138.216.229
th-bkk.prod.surfshark.com,1443,103.176.152.9
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,149.102.224.214
au-syd.prod.surfshark.com,1443,180.149.228.165
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1194,45.86.211.27
ca-van.prod.surfshark.com,1443,216.246.31.32
us-slc.prod.surfshark.com,1194,93.152.220.231
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.69
us-lax.prod.surfshark.com,1443,89.187.187.78
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.99
nz-akl.prod.surfshark.com,1443,180.149.231.3
ca-mon.prod.surfshark.com,1194,146.70.112.141
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.18
es-mad.prod.surfshark.com,1194,89.37.95.58
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.123
jp-tok.prod.surfshark.com,1194,93.118.41.102
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,93.152.212.51
lt-vno.prod.surfshark.com,1194,62.197.149.105
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.98
be-anr.prod.surfshark.com,1194,103.109.244.100
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.32
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,95.174.64.251
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1443,93.152.212.51
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-clt.prod.surfshark.com,1443,66.11.124.148
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-ash.prod.surfshark.com,1194,37.19.206.56
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,146.70.163.211
us-phx.prod.surfshark.com,1443,45.86.211.27
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.87
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-dal.prod.surfshark.com,1443,2.56.189.90
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,185.76.9.34
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-den.prod.surfshark.com,1443,212.102.44.83
pl-waw.prod.surfshark.com,1443,45.134.212.246
lt-vno.prod.surfshark.com,1443,62.197.149.105
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,37.19.206.56
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.133
al-tia.prod.surfshark.com,1194,217.9.247.147
us-hou.prod.surfshark.com,1443,37.19.221.66
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-clt.prod.surfshark.com,1194,165.140.84.50
us-bdn.prod.surfshark.com,1443,66.235.168.218
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.179
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-adl.prod.surfshark.com,1443,103.214.20.181
us-buf.prod.surfshark.com,1443,172.93.148.181
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-dtw.prod.surfshark.com,1194,185.141.119.64
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-mrs.prod.surfshark.com,1194,185.166.84.143
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.118
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.181
us-las.prod.surfshark.com,1443,79.110.54.93
no-osl.prod.surfshark.com,1443,185.253.97.101
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,146.70.175.3
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,169.150.254.89
am-evn.prod.surfshark.com,1194,92.62.120.83
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,37.19.221.66
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.181
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1443,193.19.207.100
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,84.17.41.77
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,212.102.48.20
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,93.118.41.102
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.115
au-syd.prod.surfshark.com,1194,180.149.228.165
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.100
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.34
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.101
dk-cph.prod.surfshark.com,1443,146.70.92.53
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-mum.prod.surfshark.com,1443,176.227.240.74
tw-tai.prod.surfshark.com,1194,103.150.37.73
dz-alg.prod.surfshark.com,1194,62.197.144.20
ch-zur.prod.surfshark.com,1194,156.146.62.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,178.238.10.160
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.153
no-osl.prod.surfshark.com,1194,185.253.97.101
th-bkk.prod.surfshark.com,1194,103.176.152.22
pt-lis.prod.surfshark.com,1443,149.88.20.73
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.186
de-fra.prod.surfshark.com,1194,146.70.160.235
ca-tor.prod.surfshark.com,1194,138.199.57.36
tw-tai.prod.surfshark.com,1443,103.150.37.73
us-sjc.prod.surfshark.com,1194,156.146.54.201
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,79.127.229.167
be-bru.prod.surfshark.com,1443,146.70.123.37
sg-sng.prod.surfshark.com,1443,89.187.163.215
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.181
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,82.102.18.181
nl-ams.prod.surfshark.com,1443,146.70.175.3
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,79.127.229.164
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,146.70.114.189
de-fra.prod.surfshark.com,1443,146.70.160.235
sg-sng.prod.surfshark.com,1194,149.88.106.167
al-tia.prod.surfshark.com,1443,217.9.247.242
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,149.34.242.44
in-mum.prod.surfshark.com,1194,176.227.240.38
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.24
fi-hel.prod.surfshark.com,1443,193.56.113.18
de-ber.prod.surfshark.com,1194,217.138.216.251
br-sao.prod.surfshark.com,1443,146.70.163.211
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.80
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
