dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.135
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,95.174.64.243
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,43.225.189.112
us-sea.prod.surfshark.com,1194,212.102.46.45
pl-waw.prod.surfshark.com,1443,45.128.38.131
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.8
fr-par.prod.surfshark.com,1443,85.204.70.87
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.143
us-buf.prod.surfshark.com,1443,172.93.148.179
fr-par.prod.surfshark.com,1194,85.204.70.87
us-sea.prod.surfshark.com,1443,212.102.46.45
ca-mon.prod.surfshark.com,1194,146.70.112.91
us-chi.prod.surfshark.com,1443,138.199.42.149
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.240
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lt-vno.prod.surfshark.com,1194,62.197.149.120
be-bru.prod.surfshark.com,1443,146.70.123.37
uk-edi.prod.surfshark.com,1194,188.240.57.93
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.189
th-bkk.prod.surfshark.com,1443,103.176.152.29
lu-ste.prod.surfshark.com,1443,185.153.151.136
al-tia.prod.surfshark.com,1443,217.9.247.236
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,217.138.216.235
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.240
be-anr.prod.surfshark.com,1443,188.95.54.53
dz-alg.prod.surfshark.com,1194,62.197.144.36
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,212.102.44.71
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-phx.prod.surfshark.com,1443,45.86.211.16
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
