dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,118.99.2.20
my-kul.prod.surfshark.com,1443,152.233.3.59
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,149.36.48.82
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,61.97.243.118
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,89.38.227.187
sg-sng.prod.surfshark.com,1194,149.88.23.78
au-syd.prod.surfshark.com,1443,45.248.76.229
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.135
al-tia.prod.surfshark.com,1443,217.9.247.244
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.57
us-buf.prod.surfshark.com,1443,172.93.148.189
us-bna.prod.surfshark.com,1194,82.26.162.18
ie-dub.prod.surfshark.com,1443,37.120.235.19
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,149.102.227.115
us-kan.prod.surfshark.com,1194,74.80.182.67
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-oma.prod.surfshark.com,1443,145.223.7.13
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.167
us-sjc.prod.surfshark.com,1194,79.127.185.4
br-sao.prod.surfshark.com,1443,146.70.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1443,115.167.125.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.9
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.55.118
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-adl.prod.surfshark.com,1194,212.81.40.6
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,64.44.86.181
us-lax.prod.surfshark.com,1443,89.187.187.73
uk-lon.prod.surfshark.com,1443,212.116.230.7
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,45.248.78.45
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,87.249.133.22
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,169.150.197.52
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,103.103.98.51
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.71
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.21
de-fra.prod.surfshark.com,1443,185.104.184.195
nl-ams.prod.surfshark.com,1443,81.19.208.93
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.245
us-atl.prod.surfshark.com,1194,89.222.103.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.187
br-sao.prod.surfshark.com,1194,146.70.248.5
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,61.97.243.118
de-fra.prod.surfshark.com,1194,185.104.184.195
de-ber.prod.surfshark.com,1443,37.120.217.149
au-bne.prod.surfshark.com,1194,144.48.39.13
fr-bod.prod.surfshark.com,1443,45.134.79.151
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.244
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.181
uk-man.prod.surfshark.com,1194,103.214.44.40
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1443,146.70.123.219
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,89.238.133.117
us-nyc.prod.surfshark.com,1194,194.33.45.96
nl-ams.prod.surfshark.com,1194,81.19.208.93
us-dtw.prod.surfshark.com,1194,206.212.255.99
bg-sof.prod.surfshark.com,1194,37.19.203.78
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,147.124.195.72
my-kul.prod.surfshark.com,1194,185.196.0.25
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1194,146.70.194.227
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,115.167.125.22
uk-edi.prod.surfshark.com,1443,188.240.57.119
it-rom.prod.surfshark.com,1194,37.120.207.195
be-bru.prod.surfshark.com,1194,146.70.123.213
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,188.240.58.55
pl-gdn.prod.surfshark.com,1443,5.133.9.203
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,198.37.111.12
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-atl.prod.surfshark.com,1443,92.119.16.105
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-dtw.prod.surfshark.com,1443,185.141.119.112
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,169.150.254.66
tw-tai.prod.surfshark.com,1443,89.117.42.19
sk-bts.prod.surfshark.com,1194,146.70.114.187
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.58
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.38
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-sfo.prod.surfshark.com,1194,64.79.232.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.67
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,146.70.194.227
tw-tai.prod.surfshark.com,1194,45.144.227.26
it-mil.prod.surfshark.com,1443,212.102.54.167
dk-cph.prod.surfshark.com,1443,146.70.92.11
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-ltm.prod.surfshark.com,1443,147.124.195.72
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.108
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1443,149.102.246.100
