dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,138.199.57.44
au-mel.prod.surfshark.com,1194,103.192.80.253
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
al-tia.prod.surfshark.com,1443,217.9.247.213
us-bdn.prod.surfshark.com,1443,66.235.168.189
it-mil.prod.surfshark.com,1443,84.17.58.192
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-den.prod.surfshark.com,1194,212.102.44.113
dz-alg.prod.surfshark.com,1443,62.197.144.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
jp-tok.prod.surfshark.com,1443,193.148.16.59
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-mia.prod.surfshark.com,1194,89.38.227.189
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,37.19.221.88
bz-blp.prod.surfshark.com,1194,212.119.33.20
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-ash.prod.surfshark.com,1194,185.156.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-ash.prod.surfshark.com,1443,185.156.46.100
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.236
au-syd.prod.surfshark.com,1194,45.248.76.221
at-vie.prod.surfshark.com,1443,87.249.133.73
co-bog.prod.surfshark.com,1443,149.88.111.135
la-vte.prod.surfshark.com,1443,194.169.168.19
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-sea.prod.surfshark.com,1194,149.102.254.12
lt-vno.prod.surfshark.com,1443,62.197.149.103
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,156.146.33.81
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1443,45.134.213.243
be-anr.prod.surfshark.com,1443,103.109.244.94
hu-bud.prod.surfshark.com,1194,185.104.187.251
th-bkk.prod.surfshark.com,1194,103.176.152.39
si-lju.prod.surfshark.com,1194,195.158.249.21
ie-dub.prod.surfshark.com,1443,149.34.242.82
lu-ste.prod.surfshark.com,1194,185.153.151.136
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.67
bo-sre.prod.surfshark.com,1194,194.169.171.36
cz-prg.prod.surfshark.com,1194,185.180.14.151
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ad-leu.prod.surfshark.com,1443,62.197.152.69
it-rom.prod.surfshark.com,1194,37.120.207.147
ro-buc.prod.surfshark.com,1194,85.204.124.93
tw-tai.prod.surfshark.com,1443,45.144.227.73
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1443,143.244.57.81
za-jnb.prod.surfshark.com,1443,154.47.30.108
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-clt.prod.surfshark.com,1443,192.158.239.196
hu-bud.prod.surfshark.com,1443,185.104.187.253
ng-lag.prod.surfshark.com,1194,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.20
hk-hkg.prod.surfshark.com,1443,118.99.2.12
tr-ist.prod.surfshark.com,1443,45.136.155.55
us-kan.prod.surfshark.com,1443,74.80.182.87
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.39
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-bne.prod.surfshark.com,1194,144.48.39.83
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,85.204.70.95
pt-lis.prod.surfshark.com,1194,185.92.210.135
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-clt.prod.surfshark.com,1194,192.158.239.196
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-lon.prod.surfshark.com,1194,138.199.29.205
es-vlc.prod.surfshark.com,1443,193.19.207.88
de-fra.prod.surfshark.com,1443,156.146.33.81
lv-rig.prod.surfshark.com,1443,80.246.31.207
de-ber.prod.surfshark.com,1443,152.89.163.229
pr-sju.prod.surfshark.com,1443,45.139.253.4
sg-sng.prod.surfshark.com,1443,149.88.23.78
pl-waw.prod.surfshark.com,1443,45.128.38.139
ee-tll.prod.surfshark.com,1194,185.174.159.194
cl-san.prod.surfshark.com,1194,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.78
us-buf.prod.surfshark.com,1194,172.93.148.189
us-chi.prod.surfshark.com,1443,149.34.240.97
az-bak.prod.surfshark.com,1443,23.27.110.35
au-mel.prod.surfshark.com,1443,103.192.80.253
us-dal.prod.surfshark.com,1443,37.19.200.98
rs-beg.prod.surfshark.com,1194,146.70.111.91
be-bru.prod.surfshark.com,1443,146.70.55.237
uk-lon.prod.surfshark.com,1443,178.239.163.91
ca-van.prod.surfshark.com,1443,149.22.81.137
ch-zur.prod.surfshark.com,1443,86.106.158.109
mc-mcm.prod.surfshark.com,1443,62.197.151.36
id-jak.prod.surfshark.com,1194,93.185.162.9
hr-zag.prod.surfshark.com,1194,149.102.247.143
au-bne.prod.surfshark.com,1443,144.48.39.83
us-sjc.prod.surfshark.com,1443,149.36.48.162
pe-lim.prod.surfshark.com,1194,95.173.223.103
