dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.73
ph-mnl.prod.surfshark.com,1194,23.27.183.10
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.76
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,185.141.119.96
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.117
us-atl.prod.surfshark.com,1443,156.146.47.237
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.74
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,118.99.2.46
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.67
us-oma.prod.surfshark.com,1443,145.223.7.38
fi-hel.prod.surfshark.com,1443,193.56.113.48
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,185.238.28.3
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1443,149.88.16.132
jp-tok.prod.surfshark.com,1443,93.118.41.100
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-anr.prod.surfshark.com,1194,188.95.54.48
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,192.145.125.69
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.247
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.27
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.46
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,146.70.130.245
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,212.102.61.130
