dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.16
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-chi.prod.surfshark.com,1443,138.199.42.151
us-dtw.prod.surfshark.com,1443,185.141.119.108
be-bru.prod.surfshark.com,1194,146.70.55.229
br-sao.prod.surfshark.com,1194,193.19.205.122
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.98
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,89.37.173.29
in-mum.prod.surfshark.com,1443,176.227.240.44
us-mia.prod.surfshark.com,1194,149.102.224.194
es-mad.prod.surfshark.com,1194,84.17.62.165
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,45.134.212.40
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.94.229
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.134.212.248
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,151.240.254.22
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.114
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,165.140.84.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.120
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,37.19.211.19
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.93
au-syd.prod.surfshark.com,1194,149.88.101.14
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.43
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,89.117.42.109
de-ber.prod.surfshark.com,1443,193.176.86.197
ca-van.prod.surfshark.com,1194,216.246.31.75
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.19
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,95.174.64.253
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,152.233.3.54
lu-ste.prod.surfshark.com,1194,145.223.8.5
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,84.17.35.108
mx-qro.prod.surfshark.com,1443,103.88.234.17
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,37.19.195.68
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.245
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,62.93.164.246
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1443,61.97.248.19
is-rkv.prod.surfshark.com,1443,45.139.252.107
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-mel.prod.surfshark.com,1194,195.86.27.17
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,43.225.189.63
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.248.19
us-bna.prod.surfshark.com,1443,82.26.162.51
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-las.prod.surfshark.com,1194,79.110.54.59
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.123
us-den.prod.surfshark.com,1194,212.102.44.98
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,146.70.103.227
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.181
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,192.227.215.36
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.4
al-tia.prod.surfshark.com,1443,151.245.116.69
ca-mon.prod.surfshark.com,1443,195.86.1.34
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,152.233.3.54
at-vie.prod.surfshark.com,1194,37.19.195.68
au-adl.prod.surfshark.com,1194,86.38.100.20
us-atl.prod.surfshark.com,1194,185.238.28.21
cz-prg.prod.surfshark.com,1443,185.180.14.149
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,146.70.36.141
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,216.246.31.75
it-mil.prod.surfshark.com,1194,95.174.64.253
au-adl.prod.surfshark.com,1443,86.38.100.20
us-hou.prod.surfshark.com,1194,149.40.56.4
hk-hkg.prod.surfshark.com,1443,156.146.45.193
sg-sng.prod.surfshark.com,1443,89.187.163.215
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-phx.prod.surfshark.com,1194,45.86.211.128
au-syd.prod.surfshark.com,1443,149.88.101.7
id-jak.prod.surfshark.com,1443,93.185.162.117
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-dtw.prod.surfshark.com,1194,185.141.119.108
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,149.102.225.178
ad-leu.prod.surfshark.com,1443,62.197.152.67
ch-zur.prod.surfshark.com,1443,146.70.134.221
uk-lon.prod.surfshark.com,1443,178.239.163.51
fi-hel.prod.surfshark.com,1194,193.56.113.42
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,185.92.210.66
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,217.138.216.213
us-atl.prod.surfshark.com,1443,89.222.103.41
us-den.prod.surfshark.com,1443,212.102.44.98
jp-tok.prod.surfshark.com,1194,93.118.41.98
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.7
lt-vno.prod.surfshark.com,1443,62.197.149.123
dk-cph.prod.surfshark.com,1443,146.70.42.181
si-lju.prod.surfshark.com,1194,195.158.249.25
ad-leu.prod.surfshark.com,1194,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
cz-prg.prod.surfshark.com,1194,185.180.14.149
es-vlc.prod.surfshark.com,1443,193.19.207.94
nl-ams.prod.surfshark.com,1194,212.102.35.206
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.80
in-mum.prod.surfshark.com,1194,176.227.240.46
us-sjc.prod.surfshark.com,1443,156.146.54.194
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,145.223.8.5
jp-tok.prod.surfshark.com,1443,93.118.41.98
us-sea.prod.surfshark.com,1443,212.102.46.54
pt-lis.prod.surfshark.com,1194,149.88.20.97
uk-edi.prod.surfshark.com,1194,188.240.57.111
hk-hkg.prod.surfshark.com,1194,156.146.45.193
ae-dub.prod.surfshark.com,1194,217.138.193.243
tw-tai.prod.surfshark.com,1443,89.117.42.109
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-bod.prod.surfshark.com,1194,45.134.79.168
mx-qro.prod.surfshark.com,1194,103.88.234.17
ve-car.prod.surfshark.com,1443,45.149.3.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.115
us-nyc.prod.surfshark.com,1443,84.17.35.108
us-ltm.prod.surfshark.com,1194,170.39.214.227
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,195.86.1.34
fr-par.prod.surfshark.com,1194,85.204.70.101
ro-buc.prod.surfshark.com,1194,185.102.217.196
al-tia.prod.surfshark.com,1194,151.245.116.69
gr-ath.prod.surfshark.com,1194,149.102.246.106
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.123
us-oma.prod.surfshark.com,1194,145.223.7.23
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.232
cy-nic.prod.surfshark.com,1443,193.19.204.80
es-bcn.prod.surfshark.com,1194,185.188.61.38
eg-cai.prod.surfshark.com,1194,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.99
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,138.199.58.35
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,43.225.189.63
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1443,195.86.27.17
ae-dub.prod.surfshark.com,1443,217.138.193.243
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,82.23.0.10
us-sjc.prod.surfshark.com,1194,84.233.212.66
be-bru.prod.surfshark.com,1443,146.70.123.213
it-rom.prod.surfshark.com,1194,37.120.207.173
uk-man.prod.surfshark.com,1443,86.106.136.123
uk-gla.prod.surfshark.com,1194,185.108.105.232
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,212.102.61.148
us-chi.prod.surfshark.com,1194,103.103.98.21
th-bkk.prod.surfshark.com,1194,103.176.152.34
co-bog.prod.surfshark.com,1194,149.88.111.66
us-dal.prod.surfshark.com,1194,212.102.40.86
us-buf.prod.surfshark.com,1194,192.227.215.36
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.213
uk-edi.prod.surfshark.com,1443,188.240.57.111
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-bna.prod.surfshark.com,1194,82.26.162.43
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,45.43.14.118
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,37.120.235.27
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.46
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-las.prod.surfshark.com,1443,79.110.54.59
us-sea.prod.surfshark.com,1194,212.102.46.49
