dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,84.17.34.46
uk-gla.prod.surfshark.com,1443,185.108.105.71
it-mil.prod.surfshark.com,1194,95.174.64.237
us-nyc.prod.surfshark.com,1443,194.33.45.106
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-clt.prod.surfshark.com,1443,192.158.239.196
us-sfo.prod.surfshark.com,1194,93.152.210.196
mx-qro.prod.surfshark.com,1194,79.127.229.169
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.102
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,89.46.223.183
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.94.229
de-ber.prod.surfshark.com,1443,89.36.76.61
it-rom.prod.surfshark.com,1194,37.120.207.165
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,89.37.173.41
us-slc.prod.surfshark.com,1443,93.152.220.162
uk-man.prod.surfshark.com,1194,139.28.176.147
de-ber.prod.surfshark.com,1194,89.36.76.61
us-bdn.prod.surfshark.com,1443,66.235.168.189
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.57
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,169.150.254.99
us-ash.prod.surfshark.com,1194,37.19.220.199
us-den.prod.surfshark.com,1194,169.150.231.196
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.163
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,84.17.41.81
us-mia.prod.surfshark.com,1443,146.70.45.195
us-den.prod.surfshark.com,1443,169.150.231.196
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,130.195.209.195
ch-zur.prod.surfshark.com,1194,169.150.197.52
lv-rig.prod.surfshark.com,1443,80.246.31.102
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,45.43.19.211
au-syd.prod.surfshark.com,1194,45.248.76.227
us-atl.prod.surfshark.com,1443,92.119.16.72
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.36
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.163
gr-ath.prod.surfshark.com,1194,149.102.246.109
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.33
hk-hkg.prod.surfshark.com,1194,118.99.2.50
us-chi.prod.surfshark.com,1443,149.34.240.109
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,146.70.161.237
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,91.239.157.184
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,139.28.176.53
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.148.163
pt-lis.prod.surfshark.com,1443,149.88.20.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.196
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,146.70.112.189
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,194.33.45.106
es-vlc.prod.surfshark.com,1194,193.19.207.86
at-vie.prod.surfshark.com,1443,87.249.133.66
fr-mrs.prod.surfshark.com,1443,185.166.84.141
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.196
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-lon.prod.surfshark.com,1443,213.166.86.93
ar-bua.prod.surfshark.com,1194,89.117.41.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.163
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,130.195.209.195
be-bru.prod.surfshark.com,1194,5.253.205.213
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,87.249.133.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.118
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.101
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.13
dz-alg.prod.surfshark.com,1443,62.197.144.101
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,149.40.50.194
be-anr.prod.surfshark.com,1194,188.95.54.55
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-phx.prod.surfshark.com,1194,45.86.211.1
pt-lis.prod.surfshark.com,1194,149.88.20.81
ar-bua.prod.surfshark.com,1443,89.117.41.85
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,145.223.8.20
fr-mrs.prod.surfshark.com,1194,185.166.84.141
ca-mon.prod.surfshark.com,1443,37.120.205.125
in-mum.prod.surfshark.com,1443,176.227.240.40
th-bkk.prod.surfshark.com,1443,103.176.152.19
us-sjc.prod.surfshark.com,1194,156.146.54.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.108
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.133
au-syd.prod.surfshark.com,1443,149.88.101.4
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.103
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,89.45.7.21
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.165
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.195
al-tia.prod.surfshark.com,1443,217.9.247.115
dz-alg.prod.surfshark.com,1194,62.197.144.101
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,89.117.42.77
br-sao.prod.surfshark.com,1443,138.199.58.106
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,149.34.240.109
uk-lon.prod.surfshark.com,1194,195.140.213.213
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,37.19.211.132
se-sto.prod.surfshark.com,1443,185.76.9.55
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,85.204.70.103
sg-sng.prod.surfshark.com,1443,149.34.253.148
co-bog.prod.surfshark.com,1443,149.88.111.137
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,149.22.81.180
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,5.253.205.213
us-bos.prod.surfshark.com,1194,43.225.189.120
gl-goh.prod.surfshark.com,1194,92.62.123.85
