dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,89.187.182.173
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.13
us-sea.prod.surfshark.com,1443,138.199.12.52
us-phx.prod.surfshark.com,1443,172.216.11.17
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,45.134.140.23
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.59
es-bcn.prod.surfshark.com,1443,185.188.61.60
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,188.95.65.40
it-rom.prod.surfshark.com,1194,185.217.71.235
se-sto.prod.surfshark.com,1194,130.195.218.213
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.21
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,178.238.10.80
sg-sng.prod.surfshark.com,1194,149.88.23.76
br-sao.prod.surfshark.com,1443,146.70.163.203
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.75
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.31
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.64
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.147
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,45.134.140.23
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-nyc.prod.surfshark.com,1194,37.19.199.231
hk-hkg.prod.surfshark.com,1194,156.146.45.193
in-del.prod.surfshark.com,1443,92.62.121.131
ar-bua.prod.surfshark.com,1194,89.117.41.115
my-kul.prod.surfshark.com,1443,202.176.4.31
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.52
my-kul.prod.surfshark.com,1194,185.196.0.8
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.144
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.20
us-den.prod.surfshark.com,1443,84.20.26.183
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,84.233.251.204
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,185.156.46.107
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-chi.prod.surfshark.com,1443,103.103.98.61
al-tia.prod.surfshark.com,1443,172.216.15.35
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
nl-ams.prod.surfshark.com,1443,146.70.175.93
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,62.93.167.105
pl-waw.prod.surfshark.com,1443,146.70.161.243
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.42
bg-sof.prod.surfshark.com,1443,37.19.203.76
au-per.prod.surfshark.com,1194,82.23.0.19
jp-tok.prod.surfshark.com,1443,146.70.205.99
us-mia.prod.surfshark.com,1443,212.102.61.138
gl-goh.prod.surfshark.com,1194,92.62.123.85
