dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.29
au-mel.prod.surfshark.com,1194,103.192.80.149
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.181
us-bdn.prod.surfshark.com,1443,66.235.168.221
it-mil.prod.surfshark.com,1443,212.102.54.145
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-den.prod.surfshark.com,1194,212.102.44.113
dz-alg.prod.surfshark.com,1443,62.197.144.66
es-vlc.prod.surfshark.com,1194,193.19.207.96
jp-tok.prod.surfshark.com,1443,146.70.205.181
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-mia.prod.surfshark.com,1194,212.102.61.152
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,37.19.221.84
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-ash.prod.surfshark.com,1194,37.19.220.201
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.132
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.79
au-syd.prod.surfshark.com,1194,149.88.101.7
at-vie.prod.surfshark.com,1443,89.187.168.36
co-bog.prod.surfshark.com,1443,149.88.111.211
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-sea.prod.surfshark.com,1194,212.102.46.51
lt-vno.prod.surfshark.com,1443,62.197.149.103
mo-mfm.prod.surfshark.com,1443,62.197.154.17
de-fra.prod.surfshark.com,1194,156.146.33.67
nz-akl.prod.surfshark.com,1194,180.149.231.43
es-mad.prod.surfshark.com,1443,212.102.48.4
be-anr.prod.surfshark.com,1443,103.109.244.106
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,103.176.152.4
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,146.70.130.171
lu-ste.prod.surfshark.com,1194,185.153.151.156
md-chi.prod.surfshark.com,1443,217.9.245.99
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
cz-prg.prod.surfshark.com,1194,185.152.64.178
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.67
it-rom.prod.surfshark.com,1194,37.120.207.149
ro-buc.prod.surfshark.com,1194,185.102.217.159
tw-tai.prod.surfshark.com,1443,45.144.227.43
in-mum.prod.surfshark.com,1194,176.227.240.70
fr-par.prod.surfshark.com,1443,82.102.18.115
za-jnb.prod.surfshark.com,1443,154.47.30.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,191.96.101.167
hu-bud.prod.surfshark.com,1443,146.70.120.35
ng-lag.prod.surfshark.com,1194,79.127.149.51
